vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,64,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,64,Metric Name,Metric Value
tr,18,64,Elapsed Time,0.331270
tr,18,64,Paused Time,0.0
tr,18,64,Effective CPU Utilization,0.0% (0.031 out of 72 logical CPUs)
tr,18,64,OpenMP Analysis. Collection Time,0.331270
tr,18,64,Serial Time (outside parallel regions),0.307s (92.6%)
tr,18,64,Parallel Region Time,0.025s (7.4%)
tr,18,64,Estimated Ideal Time,0.015s (4.4%)
tr,18,64,OpenMP Potential Gain,0.010s (3.0%)
tr,18,64,Total Thread Count,18
tr,18,64,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,64,Wait Time with poor CPU Utilization,0.397s (100.0% of Wait Time)
tr,18,64,Spin and Overhead Time,1.070s (99.1% of CPU Time)
tr,18,64,Application Command Line,"hotspot ""64"" ""64"" ""2"" ""18"" ""../../data/hotspot/temp_64"" ""../../data/hotspot/power_64"" ""output.txt"""
tr,18,64,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,64,Computer Name,quartz50
tr,18,64,Result Size,3747156
tr,18,64,Collection start time,21:09:37 21/04/2021 UTC
tr,18,64,Collection stop time,21:09:38 21/04/2021 UTC
tr,18,64,Collector Type,User-mode sampling and tracing
tr,18,64,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,64,Frequency,2095147633
tr,18,64,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,64,Metric Name,Metric Value
hpc,18,64,Elapsed Time,0.194992
hpc,18,64,SP GFLOPS,0.0
hpc,18,64,DP GFLOPS,0.0
hpc,18,64,x87 GFLOPS,0.0
hpc,18,64,CPI Rate,0.965116
hpc,18,64,Average CPU Frequency,3050826193.280702
hpc,18,64,Total Thread Count,18
hpc,18,64,Effective Physical Core Utilization,2.4% (0.867 out of 36)
hpc,18,64,Effective Logical Core Utilization,1.0% (0.694 out of 72)
hpc,18,64,Serial Time (outside parallel regions),0.187s (96.1%)
hpc,18,64,Parallel Region Time,0.008s (3.9%)
hpc,18,64,Estimated Ideal Time,0.001s (0.5%)
hpc,18,64,OpenMP Potential Gain,0.007s (3.4%)
hpc,18,64,Memory Bound,59.9
hpc,18,64,Cache Bound,62.0
hpc,18,64,DRAM Bound,0.0
hpc,18,64,NUMA: % of Remote Accesses,0.0
hpc,18,64,Vectorization,0.0
hpc,18,64,SP FLOPs,0.0
hpc,18,64,Packed,0.0
hpc,18,64,128-bit,0.0
hpc,18,64,256-bit,0.0
hpc,18,64,Scalar,0.0
hpc,18,64,DP FLOPs,0.0
hpc,18,64,Packed,0.0
hpc,18,64,128-bit,0.0
hpc,18,64,256-bit,0.0
hpc,18,64,Scalar,0.0
hpc,18,64,x87 FLOPs,0.0
hpc,18,64,Non-FP,100.0
hpc,18,64,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,64,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,64,Application Command Line,"hotspot ""64"" ""64"" ""2"" ""18"" ""../../data/hotspot/temp_64"" ""../../data/hotspot/power_64"" ""output.txt"""
hpc,18,64,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,64,Computer Name,quartz50
hpc,18,64,Result Size,3889796
hpc,18,64,Collection start time,21:09:51 21/04/2021 UTC
hpc,18,64,Collection stop time,21:09:52 21/04/2021 UTC
hpc,18,64,Collector Type,Driverless Perf per-process sampling
hpc,18,64,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,64,Frequency,2095145699
hpc,18,64,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,64,Metric Name,Metric Value
tr,9,64,Elapsed Time,0.171141
tr,9,64,Paused Time,0.0
tr,9,64,Effective CPU Utilization,0.2% (0.178 out of 72 logical CPUs)
tr,9,64,OpenMP Analysis. Collection Time,0.171141
tr,9,64,Serial Time (outside parallel regions),0.161s (94.0%)
tr,9,64,Parallel Region Time,0.010s (6.0%)
tr,9,64,Estimated Ideal Time,0.005s (2.6%)
tr,9,64,OpenMP Potential Gain,0.006s (3.4%)
tr,9,64,Total Thread Count,9
tr,9,64,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,64,Wait Time with poor CPU Utilization,0.030s (100.0% of Wait Time)
tr,9,64,Spin and Overhead Time,0.240s (88.9% of CPU Time)
tr,9,64,Application Command Line,"hotspot ""64"" ""64"" ""2"" ""9"" ""../../data/hotspot/temp_64"" ""../../data/hotspot/power_64"" ""output.txt"""
tr,9,64,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,64,Computer Name,quartz50
tr,9,64,Result Size,3641739
tr,9,64,Collection start time,21:10:07 21/04/2021 UTC
tr,9,64,Collection stop time,21:10:08 21/04/2021 UTC
tr,9,64,Collector Type,User-mode sampling and tracing
tr,9,64,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,64,Frequency,2095146006
tr,9,64,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,64,Metric Name,Metric Value
hpc,9,64,Elapsed Time,0.127498
hpc,9,64,SP GFLOPS,0.0
hpc,9,64,DP GFLOPS,0.0
hpc,9,64,x87 GFLOPS,0.0
hpc,9,64,CPI Rate,1.062500
hpc,9,64,Average CPU Frequency,3237956510.000000
hpc,9,64,Total Thread Count,9
hpc,9,64,Effective Physical Core Utilization,1.9% (0.688 out of 36)
hpc,9,64,Effective Logical Core Utilization,0.8% (0.550 out of 72)
hpc,9,64,Serial Time (outside parallel regions),0.125s (97.7%)
hpc,9,64,Parallel Region Time,0.003s (2.3%)
hpc,9,64,Estimated Ideal Time,0.001s (0.7%)
hpc,9,64,OpenMP Potential Gain,0.002s (1.6%)
hpc,9,64,Memory Bound,31.7
hpc,9,64,Cache Bound,25.2
hpc,9,64,DRAM Bound,25.2
hpc,9,64,NUMA: % of Remote Accesses,0.0
hpc,9,64,Vectorization,0.0
hpc,9,64,SP FLOPs,0.0
hpc,9,64,Packed,0.0
hpc,9,64,128-bit,0.0
hpc,9,64,256-bit,0.0
hpc,9,64,Scalar,0.0
hpc,9,64,DP FLOPs,0.0
hpc,9,64,Packed,0.0
hpc,9,64,128-bit,0.0
hpc,9,64,256-bit,0.0
hpc,9,64,Scalar,0.0
hpc,9,64,x87 FLOPs,0.0
hpc,9,64,Non-FP,100.0
hpc,9,64,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,64,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,64,Application Command Line,"hotspot ""64"" ""64"" ""2"" ""9"" ""../../data/hotspot/temp_64"" ""../../data/hotspot/power_64"" ""output.txt"""
hpc,9,64,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,64,Computer Name,quartz50
hpc,9,64,Result Size,3767421
hpc,9,64,Collection start time,21:10:20 21/04/2021 UTC
hpc,9,64,Collection stop time,21:10:20 21/04/2021 UTC
hpc,9,64,Collector Type,Driverless Perf per-process sampling
hpc,9,64,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,64,Frequency,2095148330
hpc,9,64,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,64,Metric Name,Metric Value
tr,4,64,Elapsed Time,0.159513
tr,4,64,Paused Time,0.0
tr,4,64,Effective CPU Utilization,0.2% (0.128 out of 72 logical CPUs)
tr,4,64,OpenMP Analysis. Collection Time,0.159513
tr,4,64,Serial Time (outside parallel regions),0.148s (92.8%)
tr,4,64,Parallel Region Time,0.011s (7.2%)
tr,4,64,Estimated Ideal Time,0.008s (5.0%)
tr,4,64,OpenMP Potential Gain,0.003s (2.2%)
tr,4,64,Total Thread Count,4
tr,4,64,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,64,Wait Time with poor CPU Utilization,0.006s (100.0% of Wait Time)
tr,4,64,Spin and Overhead Time,0.100s (83.3% of CPU Time)
tr,4,64,Application Command Line,"hotspot ""64"" ""64"" ""2"" ""4"" ""../../data/hotspot/temp_64"" ""../../data/hotspot/power_64"" ""output.txt"""
tr,4,64,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,64,Computer Name,quartz50
tr,4,64,Result Size,3641986
tr,4,64,Collection start time,21:10:37 21/04/2021 UTC
tr,4,64,Collection stop time,21:10:37 21/04/2021 UTC
tr,4,64,Collector Type,User-mode sampling and tracing
tr,4,64,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,64,Frequency,2095147530
tr,4,64,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,64,Metric Name,Metric Value
hpc,4,64,Elapsed Time,0.124988
hpc,4,64,SP GFLOPS,0.0
hpc,4,64,DP GFLOPS,0.0
hpc,4,64,x87 GFLOPS,0.0
hpc,4,64,CPI Rate,1.000000
hpc,4,64,Average CPU Frequency,3062140225.000000
hpc,4,64,Total Thread Count,4
hpc,4,64,Effective Physical Core Utilization,1.1% (0.401 out of 36)
hpc,4,64,Effective Logical Core Utilization,0.6% (0.401 out of 72)
hpc,4,64,Serial Time (outside parallel regions),0.121s (97.2%)
hpc,4,64,Parallel Region Time,0.004s (2.8%)
hpc,4,64,Estimated Ideal Time,0.001s (0.9%)
hpc,4,64,OpenMP Potential Gain,0.002s (1.9%)
hpc,4,64,Memory Bound,88.7
hpc,4,64,Cache Bound,45.1
hpc,4,64,DRAM Bound,45.1
hpc,4,64,NUMA: % of Remote Accesses,0.0
hpc,4,64,Vectorization,0.0
hpc,4,64,SP FLOPs,0.0
hpc,4,64,Packed,0.0
hpc,4,64,128-bit,0.0
hpc,4,64,256-bit,0.0
hpc,4,64,Scalar,0.0
hpc,4,64,DP FLOPs,0.0
hpc,4,64,Packed,0.0
hpc,4,64,128-bit,0.0
hpc,4,64,256-bit,0.0
hpc,4,64,Scalar,0.0
hpc,4,64,x87 FLOPs,0.0
hpc,4,64,Non-FP,100.0
hpc,4,64,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,64,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,64,Application Command Line,"hotspot ""64"" ""64"" ""2"" ""4"" ""../../data/hotspot/temp_64"" ""../../data/hotspot/power_64"" ""output.txt"""
hpc,4,64,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,64,Computer Name,quartz50
hpc,4,64,Result Size,3606026
hpc,4,64,Collection start time,21:10:50 21/04/2021 UTC
hpc,4,64,Collection stop time,21:10:50 21/04/2021 UTC
hpc,4,64,Collector Type,Driverless Perf per-process sampling
hpc,4,64,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,64,Frequency,2095148575
hpc,4,64,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,512,Metric Name,Metric Value
tr,36,512,Elapsed Time,1.835385
tr,36,512,Paused Time,0.0
tr,36,512,Effective CPU Utilization,1.0% (0.713 out of 72 logical CPUs)
tr,36,512,OpenMP Analysis. Collection Time,1.835385
tr,36,512,Serial Time (outside parallel regions),1.805s (98.4%)
tr,36,512,Parallel Region Time,0.030s (1.6%)
tr,36,512,Estimated Ideal Time,0.018s (1.0%)
tr,36,512,OpenMP Potential Gain,0.012s (0.6%)
tr,36,512,Total Thread Count,36
tr,36,512,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,512,Wait Time with poor CPU Utilization,7.189s (100.0% of Wait Time)
tr,36,512,Spin and Overhead Time,7.430s (85.5% of CPU Time)
tr,36,512,Application Command Line,"hotspot ""512"" ""512"" ""2"" ""36"" ""../../data/hotspot/temp_512"" ""../../data/hotspot/power_512"" ""output.txt"""
tr,36,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,512,Computer Name,quartz50
tr,36,512,Result Size,4612336
tr,36,512,Collection start time,21:11:07 21/04/2021 UTC
tr,36,512,Collection stop time,21:11:09 21/04/2021 UTC
tr,36,512,Collector Type,User-mode sampling and tracing
tr,36,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,512,Frequency,2095147183
tr,36,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,512,Metric Name,Metric Value
hpc,36,512,Elapsed Time,0.828763
hpc,36,512,SP GFLOPS,0.0
hpc,36,512,DP GFLOPS,0.0
hpc,36,512,x87 GFLOPS,0.0
hpc,36,512,CPI Rate,0.861921
hpc,36,512,Average CPU Frequency,2640279919.109718
hpc,36,512,Total Thread Count,36
hpc,36,512,Effective Physical Core Utilization,6.5% (2.337 out of 36)
hpc,36,512,Effective Logical Core Utilization,3.2% (2.316 out of 72)
hpc,36,512,Serial Time (outside parallel regions),0.806s (97.2%)
hpc,36,512,Parallel Region Time,0.023s (2.8%)
hpc,36,512,Estimated Ideal Time,0.004s (0.5%)
hpc,36,512,OpenMP Potential Gain,0.019s (2.3%)
hpc,36,512,Memory Bound,5.1
hpc,36,512,Cache Bound,2.6
hpc,36,512,DRAM Bound,0.0
hpc,36,512,NUMA: % of Remote Accesses,0.0
hpc,36,512,Vectorization,0.0
hpc,36,512,SP FLOPs,0.0
hpc,36,512,Packed,0.0
hpc,36,512,128-bit,0.0
hpc,36,512,256-bit,0.0
hpc,36,512,Scalar,0.0
hpc,36,512,DP FLOPs,0.0
hpc,36,512,Packed,0.0
hpc,36,512,128-bit,0.0
hpc,36,512,256-bit,0.0
hpc,36,512,Scalar,0.0
hpc,36,512,x87 FLOPs,0.0
hpc,36,512,Non-FP,100.0
hpc,36,512,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,512,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,512,Application Command Line,"hotspot ""512"" ""512"" ""2"" ""36"" ""../../data/hotspot/temp_512"" ""../../data/hotspot/power_512"" ""output.txt"""
hpc,36,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,512,Computer Name,quartz50
hpc,36,512,Result Size,6271293
hpc,36,512,Collection start time,21:11:24 21/04/2021 UTC
hpc,36,512,Collection stop time,21:11:25 21/04/2021 UTC
hpc,36,512,Collector Type,Driverless Perf per-process sampling
hpc,36,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,512,Frequency,2095147498
hpc,36,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,512,Metric Name,Metric Value
tr,18,512,Elapsed Time,1.689525
tr,18,512,Paused Time,0.0
tr,18,512,Effective CPU Utilization,1.1% (0.827 out of 72 logical CPUs)
tr,18,512,OpenMP Analysis. Collection Time,1.689525
tr,18,512,Serial Time (outside parallel regions),1.672s (98.9%)
tr,18,512,Parallel Region Time,0.018s (1.1%)
tr,18,512,Estimated Ideal Time,0.013s (0.8%)
tr,18,512,OpenMP Potential Gain,0.005s (0.3%)
tr,18,512,Total Thread Count,18
tr,18,512,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,512,Wait Time with poor CPU Utilization,1.744s (100.0% of Wait Time)
tr,18,512,Spin and Overhead Time,3.480s (71.7% of CPU Time)
tr,18,512,Application Command Line,"hotspot ""512"" ""512"" ""2"" ""18"" ""../../data/hotspot/temp_512"" ""../../data/hotspot/power_512"" ""output.txt"""
tr,18,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,512,Computer Name,quartz50
tr,18,512,Result Size,4149110
tr,18,512,Collection start time,21:11:42 21/04/2021 UTC
tr,18,512,Collection stop time,21:11:44 21/04/2021 UTC
tr,18,512,Collector Type,User-mode sampling and tracing
tr,18,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,512,Frequency,2095146788
tr,18,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,512,Metric Name,Metric Value
hpc,18,512,Elapsed Time,0.600568
hpc,18,512,SP GFLOPS,0.0
hpc,18,512,DP GFLOPS,0.0
hpc,18,512,x87 GFLOPS,0.0
