vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,256256,Vectorization,0.0
hpc,36,256256,SP FLOPs,0.0
hpc,36,256256,Packed,0.0
hpc,36,256256,128-bit,0.0
hpc,36,256256,256-bit,0.0
hpc,36,256256,Scalar,0.0
hpc,36,256256,DP FLOPs,0.0
hpc,36,256256,Packed,0.0
hpc,36,256256,128-bit,0.0
hpc,36,256256,256-bit,0.0
hpc,36,256256,Scalar,0.0
hpc,36,256256,x87 FLOPs,0.0
hpc,36,256256,Non-FP,100.0
hpc,36,256256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,256256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,256256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""256"" ""256"" ""1000"" ""none"" ""output.txt"" ""36"""
hpc,36,256256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,256256,Computer Name,quartz2758
hpc,36,256256,Result Size,7538337
hpc,36,256256,Collection start time,00:49:23 22/04/2021 UTC
hpc,36,256256,Collection stop time,00:49:24 22/04/2021 UTC
hpc,36,256256,Collector Type,Driverless Perf per-process sampling
hpc,36,256256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,256256,Frequency,2095147974
hpc,36,256256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,256256,Metric Name,Metric Value
tr,18,256256,Elapsed Time,0.401500
tr,18,256256,Paused Time,0.0
tr,18,256256,Effective CPU Utilization,0.8% (0.580 out of 72 logical CPUs)
tr,18,256256,OpenMP Analysis. Collection Time,0.401500
tr,18,256256,Serial Time (outside parallel regions),0.262s (65.1%)
tr,18,256256,Parallel Region Time,0.140s (34.9%)
tr,18,256256,Estimated Ideal Time,0.113s (28.1%)
tr,18,256256,OpenMP Potential Gain,0.027s (6.7%)
tr,18,256256,Total Thread Count,18
tr,18,256256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,256256,Wait Time with poor CPU Utilization,0.292s (100.0% of Wait Time)
tr,18,256256,Spin and Overhead Time,3.410s (93.7% of CPU Time)
tr,18,256256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""256"" ""256"" ""1000"" ""none"" ""output.txt"" ""18"""
tr,18,256256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,256256,Computer Name,quartz2758
tr,18,256256,Result Size,6177116
tr,18,256256,Collection start time,00:49:41 22/04/2021 UTC
tr,18,256256,Collection stop time,00:49:42 22/04/2021 UTC
tr,18,256256,Collector Type,User-mode sampling and tracing
tr,18,256256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,256256,Frequency,2095147649
tr,18,256256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,256256,Metric Name,Metric Value
hpc,18,256256,Elapsed Time,0.279302
hpc,18,256256,SP GFLOPS,0.0
hpc,18,256256,DP GFLOPS,0.0
hpc,18,256256,x87 GFLOPS,0.0
hpc,18,256256,CPI Rate,1.046243
hpc,18,256256,Average CPU Frequency,2747983897.565217
hpc,18,256256,Total Thread Count,18
hpc,18,256256,Effective Physical Core Utilization,5.8% (2.099 out of 36)
hpc,18,256256,Effective Logical Core Utilization,2.9% (2.099 out of 72)
hpc,18,256256,Serial Time (outside parallel regions),0.236s (84.3%)
hpc,18,256256,Parallel Region Time,0.044s (15.7%)
hpc,18,256256,Estimated Ideal Time,0.028s (10.1%)
hpc,18,256256,OpenMP Potential Gain,0.016s (5.6%)
hpc,18,256256,Memory Bound,35.5
hpc,18,256256,Cache Bound,11.8
hpc,18,256256,DRAM Bound,0.0
hpc,18,256256,NUMA: % of Remote Accesses,0.0
hpc,18,256256,Vectorization,0.0
hpc,18,256256,SP FLOPs,0.0
hpc,18,256256,Packed,0.0
hpc,18,256256,128-bit,0.0
hpc,18,256256,256-bit,0.0
hpc,18,256256,Scalar,0.0
hpc,18,256256,DP FLOPs,0.0
hpc,18,256256,Packed,0.0
hpc,18,256256,128-bit,0.0
hpc,18,256256,256-bit,0.0
hpc,18,256256,Scalar,0.0
hpc,18,256256,x87 FLOPs,0.0
hpc,18,256256,Non-FP,100.0
hpc,18,256256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,256256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,256256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""256"" ""256"" ""1000"" ""none"" ""output.txt"" ""18"""
hpc,18,256256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,256256,Computer Name,quartz2758
hpc,18,256256,Result Size,7400844
hpc,18,256256,Collection start time,00:49:57 22/04/2021 UTC
hpc,18,256256,Collection stop time,00:49:57 22/04/2021 UTC
hpc,18,256256,Collector Type,Driverless Perf per-process sampling
hpc,18,256256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,256256,Frequency,2095147944
hpc,18,256256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,256256,Metric Name,Metric Value
tr,9,256256,Elapsed Time,0.336720
tr,9,256256,Paused Time,0.0
tr,9,256256,Effective CPU Utilization,0.5% (0.330 out of 72 logical CPUs)
tr,9,256256,OpenMP Analysis. Collection Time,0.336720
tr,9,256256,Serial Time (outside parallel regions),0.180s (53.4%)
tr,9,256256,Parallel Region Time,0.157s (46.6%)
tr,9,256256,Estimated Ideal Time,0.136s (40.5%)
tr,9,256256,OpenMP Potential Gain,0.021s (6.1%)
tr,9,256256,Total Thread Count,9
tr,9,256256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,256256,Wait Time with poor CPU Utilization,0.037s (100.0% of Wait Time)
tr,9,256256,Spin and Overhead Time,1.770s (94.2% of CPU Time)
tr,9,256256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""256"" ""256"" ""1000"" ""none"" ""output.txt"" ""9"""
tr,9,256256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,256256,Computer Name,quartz2758
tr,9,256256,Result Size,6698341
tr,9,256256,Collection start time,00:50:15 22/04/2021 UTC
tr,9,256256,Collection stop time,00:50:16 22/04/2021 UTC
tr,9,256256,Collector Type,User-mode sampling and tracing
tr,9,256256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,256256,Frequency,2095146338
tr,9,256256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,256256,Metric Name,Metric Value
hpc,9,256256,Elapsed Time,0.239181
hpc,9,256256,SP GFLOPS,0.0
hpc,9,256256,DP GFLOPS,0.0
hpc,9,256256,x87 GFLOPS,0.0
hpc,9,256256,CPI Rate,1.018072
hpc,9,256256,Average CPU Frequency,2702900898.824428
hpc,9,256256,Total Thread Count,9
hpc,9,256256,Effective Physical Core Utilization,5.7% (2.060 out of 36)
hpc,9,256256,Effective Logical Core Utilization,1.7% (1.236 out of 72)
hpc,9,256256,Serial Time (outside parallel regions),0.197s (82.5%)
hpc,9,256256,Parallel Region Time,0.042s (17.5%)
hpc,9,256256,Estimated Ideal Time,0.029s (12.3%)
hpc,9,256256,OpenMP Potential Gain,0.012s (5.2%)
hpc,9,256256,Memory Bound,30.0
hpc,9,256256,Cache Bound,5.1
hpc,9,256256,DRAM Bound,15.2
hpc,9,256256,NUMA: % of Remote Accesses,0.0
hpc,9,256256,Vectorization,0.0
hpc,9,256256,SP FLOPs,0.0
hpc,9,256256,Packed,0.0
hpc,9,256256,128-bit,0.0
hpc,9,256256,256-bit,0.0
hpc,9,256256,Scalar,0.0
hpc,9,256256,DP FLOPs,0.0
hpc,9,256256,Packed,0.0
hpc,9,256256,128-bit,0.0
hpc,9,256256,256-bit,0.0
hpc,9,256256,Scalar,0.0
hpc,9,256256,x87 FLOPs,0.0
hpc,9,256256,Non-FP,100.0
hpc,9,256256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,256256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,256256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""256"" ""256"" ""1000"" ""none"" ""output.txt"" ""9"""
hpc,9,256256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,256256,Computer Name,quartz2758
hpc,9,256256,Result Size,6792416
hpc,9,256256,Collection start time,00:50:32 22/04/2021 UTC
hpc,9,256256,Collection stop time,00:50:32 22/04/2021 UTC
hpc,9,256256,Collector Type,Driverless Perf per-process sampling
hpc,9,256256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,256256,Frequency,2095148034
hpc,9,256256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,256256,Metric Name,Metric Value
tr,4,256256,Elapsed Time,0.230119
tr,4,256256,Paused Time,0.0
tr,4,256256,Effective CPU Utilization,0.2% (0.133 out of 72 logical CPUs)
tr,4,256256,OpenMP Analysis. Collection Time,0.230119
tr,4,256256,Serial Time (outside parallel regions),0.138s (59.8%)
tr,4,256256,Parallel Region Time,0.093s (40.2%)
tr,4,256256,Estimated Ideal Time,0.083s (36.3%)
tr,4,256256,OpenMP Potential Gain,0.009s (4.0%)
tr,4,256256,Total Thread Count,4
tr,4,256256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,256256,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,4,256256,Spin and Overhead Time,0.450s (93.8% of CPU Time)
tr,4,256256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""256"" ""256"" ""1000"" ""none"" ""output.txt"" ""4"""
tr,4,256256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,256256,Computer Name,quartz2758
tr,4,256256,Result Size,5243422
tr,4,256256,Collection start time,00:50:51 22/04/2021 UTC
tr,4,256256,Collection stop time,00:50:52 22/04/2021 UTC
tr,4,256256,Collector Type,User-mode sampling and tracing
tr,4,256256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,256256,Frequency,2095146540
tr,4,256256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,256256,Metric Name,Metric Value
hpc,4,256256,Elapsed Time,0.153684
hpc,4,256256,SP GFLOPS,0.0
hpc,4,256256,DP GFLOPS,0.0
hpc,4,256256,x87 GFLOPS,0.0
hpc,4,256256,CPI Rate,1.017857
hpc,4,256256,Average CPU Frequency,2985586270.500000
hpc,4,256256,Total Thread Count,4
hpc,4,256256,Effective Physical Core Utilization,2.8% (1.000 out of 36)
hpc,4,256256,Effective Logical Core Utilization,1.0% (0.750 out of 72)
hpc,4,256256,Serial Time (outside parallel regions),0.127s (82.8%)
hpc,4,256256,Parallel Region Time,0.027s (17.2%)
hpc,4,256256,Estimated Ideal Time,0.020s (13.1%)
hpc,4,256256,OpenMP Potential Gain,0.006s (4.2%)
hpc,4,256256,Memory Bound,0.0
hpc,4,256256,Cache Bound,0.0
hpc,4,256256,DRAM Bound,15.0
hpc,4,256256,NUMA: % of Remote Accesses,0.0
hpc,4,256256,Vectorization,0.0
hpc,4,256256,SP FLOPs,0.0
hpc,4,256256,Packed,0.0
hpc,4,256256,128-bit,0.0
hpc,4,256256,256-bit,0.0
hpc,4,256256,Scalar,0.0
hpc,4,256256,DP FLOPs,0.0
hpc,4,256256,Packed,0.0
hpc,4,256256,128-bit,0.0
hpc,4,256256,256-bit,0.0
hpc,4,256256,Scalar,0.0
hpc,4,256256,x87 FLOPs,0.0
hpc,4,256256,Non-FP,100.0
hpc,4,256256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,256256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,256256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""256"" ""256"" ""1000"" ""none"" ""output.txt"" ""4"""
hpc,4,256256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,256256,Computer Name,quartz2758
hpc,4,256256,Result Size,5358275
hpc,4,256256,Collection start time,00:51:06 22/04/2021 UTC
hpc,4,256256,Collection stop time,00:51:06 22/04/2021 UTC
hpc,4,256256,Collector Type,Driverless Perf per-process sampling
hpc,4,256256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,256256,Frequency,2095148260
hpc,4,256256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,512256,Metric Name,Metric Value
tr,36,512256,Elapsed Time,0.967613
tr,36,512256,Paused Time,0.0
tr,36,512256,Effective CPU Utilization,1.4% (0.995 out of 72 logical CPUs)
tr,36,512256,OpenMP Analysis. Collection Time,0.967613
tr,36,512256,Serial Time (outside parallel regions),0.452s (46.7%)
tr,36,512256,Parallel Region Time,0.516s (53.3%)
tr,36,512256,Estimated Ideal Time,0.422s (43.6%)
tr,36,512256,OpenMP Potential Gain,0.094s (9.7%)
tr,36,512256,Total Thread Count,36
tr,36,512256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,512256,Wait Time with poor CPU Utilization,1.796s (100.0% of Wait Time)
tr,36,512256,Spin and Overhead Time,23.610s (96.1% of CPU Time)
tr,36,512256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""512"" ""256"" ""1000"" ""none"" ""output.txt"" ""36"""
tr,36,512256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,512256,Computer Name,quartz2758
tr,36,512256,Result Size,12147727
tr,36,512256,Collection start time,00:51:22 22/04/2021 UTC
tr,36,512256,Collection stop time,00:51:24 22/04/2021 UTC
tr,36,512256,Collector Type,User-mode sampling and tracing
tr,36,512256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,512256,Frequency,2095147314
tr,36,512256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,512256,Metric Name,Metric Value
hpc,36,512256,Elapsed Time,0.507648
hpc,36,512256,SP GFLOPS,0.0
hpc,36,512256,DP GFLOPS,0.0
hpc,36,512256,x87 GFLOPS,0.0
hpc,36,512256,CPI Rate,1.221637
hpc,36,512256,Average CPU Frequency,2616116799.364614
hpc,36,512256,Total Thread Count,36
hpc,36,512256,Effective Physical Core Utilization,6.2% (2.248 out of 36)
hpc,36,512256,Effective Logical Core Utilization,5.6% (4.008 out of 72)
hpc,36,512256,Serial Time (outside parallel regions),0.349s (68.7%)
hpc,36,512256,Parallel Region Time,0.159s (31.3%)
hpc,36,512256,Estimated Ideal Time,0.063s (12.4%)
hpc,36,512256,OpenMP Potential Gain,0.096s (18.9%)
hpc,36,512256,Memory Bound,3.8
hpc,36,512256,Cache Bound,4.1
hpc,36,512256,DRAM Bound,0.0
hpc,36,512256,NUMA: % of Remote Accesses,0.0
hpc,36,512256,Vectorization,0.0
hpc,36,512256,SP FLOPs,0.0
hpc,36,512256,Packed,0.0
hpc,36,512256,128-bit,0.0
hpc,36,512256,256-bit,0.0
hpc,36,512256,Scalar,0.0
hpc,36,512256,DP FLOPs,0.0
hpc,36,512256,Packed,0.0
hpc,36,512256,128-bit,0.0
hpc,36,512256,256-bit,0.0
hpc,36,512256,Scalar,0.0
hpc,36,512256,x87 FLOPs,0.0
hpc,36,512256,Non-FP,100.0
hpc,36,512256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,512256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,512256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""512"" ""256"" ""1000"" ""none"" ""output.txt"" ""36"""
hpc,36,512256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,512256,Computer Name,quartz2758
hpc,36,512256,Result Size,12703649
hpc,36,512256,Collection start time,00:51:41 22/04/2021 UTC
hpc,36,512256,Collection stop time,00:51:42 22/04/2021 UTC
hpc,36,512256,Collector Type,Driverless Perf per-process sampling
hpc,36,512256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,512256,Frequency,2095147633
hpc,36,512256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,512256,Metric Name,Metric Value
tr,18,512256,Elapsed Time,0.705628
tr,18,512256,Paused Time,0.0
tr,18,512256,Effective CPU Utilization,0.9% (0.626 out of 72 logical CPUs)
tr,18,512256,OpenMP Analysis. Collection Time,0.705628
tr,18,512256,Serial Time (outside parallel regions),0.328s (46.4%)
tr,18,512256,Parallel Region Time,0.378s (53.6%)
tr,18,512256,Estimated Ideal Time,0.329s (46.6%)
tr,18,512256,OpenMP Potential Gain,0.049s (6.9%)
tr,18,512256,Total Thread Count,18
tr,18,512256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,512256,Wait Time with poor CPU Utilization,0.305s (100.0% of Wait Time)
tr,18,512256,Spin and Overhead Time,8.831s (95.3% of CPU Time)
tr,18,512256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""512"" ""256"" ""1000"" ""none"" ""output.txt"" ""18"""
tr,18,512256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,512256,Computer Name,quartz2758
tr,18,512256,Result Size,10824023
tr,18,512256,Collection start time,00:51:59 22/04/2021 UTC
