hpc,9,graph1MW6,SP FLOPs,0.0
hpc,9,graph1MW6,Packed,0.0
hpc,9,graph1MW6,128-bit,0.0
hpc,9,graph1MW6,256-bit,0.0
hpc,9,graph1MW6,Scalar,0.0
hpc,9,graph1MW6,DP FLOPs,0.0
hpc,9,graph1MW6,Packed,0.0
hpc,9,graph1MW6,128-bit,0.0
hpc,9,graph1MW6,256-bit,0.0
hpc,9,graph1MW6,Scalar,0.0
hpc,9,graph1MW6,x87 FLOPs,0.0
hpc,9,graph1MW6,Non-FP,100.0
hpc,9,graph1MW6,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,graph1MW6,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,graph1MW6,Application Command Line,"bfs ""9"" ""../../data/bfs/graph1MW_6.txt"""
hpc,9,graph1MW6,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,graph1MW6,Computer Name,quartz2140
hpc,9,graph1MW6,Result Size,8159630
hpc,9,graph1MW6,Collection start time,02:47:44 22/04/2021 UTC
hpc,9,graph1MW6,Collection stop time,02:47:46 22/04/2021 UTC
hpc,9,graph1MW6,Collector Type,Driverless Perf per-process sampling
hpc,9,graph1MW6,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,graph1MW6,Frequency,2095146966
hpc,9,graph1MW6,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,graph1MW6,Metric Name,Metric Value
tr,4,graph1MW6,Elapsed Time,2.428154
tr,4,graph1MW6,Paused Time,0.0
tr,4,graph1MW6,Effective CPU Utilization,1.7% (1.193 out of 72 logical CPUs)
tr,4,graph1MW6,OpenMP Analysis. Collection Time,2.428154
tr,4,graph1MW6,Serial Time (outside parallel regions),2.335s (96.2%)
tr,4,graph1MW6,Parallel Region Time,0.093s (3.8%)
tr,4,graph1MW6,Estimated Ideal Time,0.034s (1.4%)
tr,4,graph1MW6,OpenMP Potential Gain,0.059s (2.4%)
tr,4,graph1MW6,Total Thread Count,72
tr,4,graph1MW6,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,graph1MW6,Wait Time with poor CPU Utilization,36.504s (100.0% of Wait Time)
tr,4,graph1MW6,Spin and Overhead Time,17.865s (86.8% of CPU Time)
tr,4,graph1MW6,Application Command Line,"bfs ""4"" ""../../data/bfs/graph1MW_6.txt"""
tr,4,graph1MW6,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,graph1MW6,Computer Name,quartz2140
tr,4,graph1MW6,Result Size,5765288
tr,4,graph1MW6,Collection start time,02:48:05 22/04/2021 UTC
tr,4,graph1MW6,Collection stop time,02:48:08 22/04/2021 UTC
tr,4,graph1MW6,Collector Type,User-mode sampling and tracing
tr,4,graph1MW6,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,graph1MW6,Frequency,2095146873
tr,4,graph1MW6,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,graph1MW6,Metric Name,Metric Value
hpc,4,graph1MW6,Elapsed Time,2.562788
hpc,4,graph1MW6,SP GFLOPS,0.0
hpc,4,graph1MW6,DP GFLOPS,0.0
hpc,4,graph1MW6,x87 GFLOPS,0.0
hpc,4,graph1MW6,CPI Rate,0.940374
hpc,4,graph1MW6,Average CPU Frequency,2626182699.509688
hpc,4,graph1MW6,Total Thread Count,72
hpc,4,graph1MW6,Effective Physical Core Utilization,3.4% (1.228 out of 36)
hpc,4,graph1MW6,Effective Logical Core Utilization,2.7% (1.938 out of 72)
hpc,4,graph1MW6,Serial Time (outside parallel regions),2.496s (97.4%)
hpc,4,graph1MW6,Parallel Region Time,0.066s (2.6%)
hpc,4,graph1MW6,Estimated Ideal Time,0.028s (1.1%)
hpc,4,graph1MW6,OpenMP Potential Gain,0.038s (1.5%)
hpc,4,graph1MW6,Memory Bound,5.9
hpc,4,graph1MW6,Cache Bound,4.9
hpc,4,graph1MW6,DRAM Bound,0.0
hpc,4,graph1MW6,NUMA: % of Remote Accesses,0.0
hpc,4,graph1MW6,Vectorization,0.0
hpc,4,graph1MW6,SP FLOPs,0.0
hpc,4,graph1MW6,Packed,0.0
hpc,4,graph1MW6,128-bit,0.0
hpc,4,graph1MW6,256-bit,0.0
hpc,4,graph1MW6,Scalar,0.0
hpc,4,graph1MW6,DP FLOPs,0.0
hpc,4,graph1MW6,Packed,0.0
hpc,4,graph1MW6,128-bit,0.0
hpc,4,graph1MW6,256-bit,0.0
hpc,4,graph1MW6,Scalar,0.0
hpc,4,graph1MW6,x87 FLOPs,0.0
hpc,4,graph1MW6,Non-FP,100.0
hpc,4,graph1MW6,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,graph1MW6,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,graph1MW6,Application Command Line,"bfs ""4"" ""../../data/bfs/graph1MW_6.txt"""
hpc,4,graph1MW6,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,graph1MW6,Computer Name,quartz2140
hpc,4,graph1MW6,Result Size,7584978
hpc,4,graph1MW6,Collection start time,02:48:24 22/04/2021 UTC
hpc,4,graph1MW6,Collection stop time,02:48:26 22/04/2021 UTC
hpc,4,graph1MW6,Collector Type,Driverless Perf per-process sampling
hpc,4,graph1MW6,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,graph1MW6,Frequency,2095147018
hpc,4,graph1MW6,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,graph4096,Metric Name,Metric Value
tr,36,graph4096,Elapsed Time,0.857650
tr,36,graph4096,Paused Time,0.0
tr,36,graph4096,Effective CPU Utilization,0.1% (0.042 out of 72 logical CPUs)
tr,36,graph4096,OpenMP Analysis. Collection Time,0.857650
tr,36,graph4096,Serial Time (outside parallel regions),0.820s (95.7%)
tr,36,graph4096,Parallel Region Time,0.037s (4.3%)
tr,36,graph4096,Estimated Ideal Time,0.007s (0.8%)
tr,36,graph4096,OpenMP Potential Gain,0.030s (3.5%)
tr,36,graph4096,Total Thread Count,72
tr,36,graph4096,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,graph4096,Wait Time with poor CPU Utilization,11.054s (100.0% of Wait Time)
tr,36,graph4096,Spin and Overhead Time,10.340s (99.7% of CPU Time)
tr,36,graph4096,Application Command Line,"bfs ""36"" ""../../data/bfs/graph4096.txt"""
tr,36,graph4096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,graph4096,Computer Name,quartz2140
tr,36,graph4096,Result Size,4669648
tr,36,graph4096,Collection start time,02:48:45 22/04/2021 UTC
tr,36,graph4096,Collection stop time,02:48:46 22/04/2021 UTC
tr,36,graph4096,Collector Type,User-mode sampling and tracing
tr,36,graph4096,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,graph4096,Frequency,2095147380
tr,36,graph4096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,graph4096,Metric Name,Metric Value
hpc,36,graph4096,Elapsed Time,0.572720
hpc,36,graph4096,SP GFLOPS,0.0
hpc,36,graph4096,DP GFLOPS,0.0
hpc,36,graph4096,x87 GFLOPS,0.0
hpc,36,graph4096,CPI Rate,1.264775
hpc,36,graph4096,Average CPU Frequency,2625066632.002342
hpc,36,graph4096,Total Thread Count,72
hpc,36,graph4096,Effective Physical Core Utilization,3.9% (1.398 out of 36)
hpc,36,graph4096,Effective Logical Core Utilization,1.7% (1.243 out of 72)
hpc,36,graph4096,Serial Time (outside parallel regions),0.526s (91.9%)
hpc,36,graph4096,Parallel Region Time,0.046s (8.1%)
hpc,36,graph4096,Estimated Ideal Time,0.003s (0.5%)
hpc,36,graph4096,OpenMP Potential Gain,0.044s (7.6%)
hpc,36,graph4096,Memory Bound,50.4
hpc,36,graph4096,Cache Bound,4.8
hpc,36,graph4096,DRAM Bound,0.0
hpc,36,graph4096,NUMA: % of Remote Accesses,0.0
hpc,36,graph4096,Vectorization,0.0
hpc,36,graph4096,SP FLOPs,0.0
hpc,36,graph4096,Packed,0.0
hpc,36,graph4096,128-bit,0.0
hpc,36,graph4096,256-bit,0.0
hpc,36,graph4096,Scalar,0.0
hpc,36,graph4096,DP FLOPs,0.0
hpc,36,graph4096,Packed,0.0
hpc,36,graph4096,128-bit,0.0
hpc,36,graph4096,256-bit,0.0
hpc,36,graph4096,Scalar,0.0
hpc,36,graph4096,x87 FLOPs,0.0
hpc,36,graph4096,Non-FP,100.0
hpc,36,graph4096,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,graph4096,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,graph4096,Application Command Line,"bfs ""36"" ""../../data/bfs/graph4096.txt"""
hpc,36,graph4096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,graph4096,Computer Name,quartz2140
hpc,36,graph4096,Result Size,4335389
hpc,36,graph4096,Collection start time,02:49:01 22/04/2021 UTC
hpc,36,graph4096,Collection stop time,02:49:02 22/04/2021 UTC
hpc,36,graph4096,Collector Type,Driverless Perf per-process sampling
hpc,36,graph4096,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,graph4096,Frequency,2095146639
hpc,36,graph4096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,graph4096,Metric Name,Metric Value
tr,18,graph4096,Elapsed Time,0.867114
