threadcount,inputinfo,Elapsed Time,Paused Time,Effective CPU Utilization,OpenMP Analysis. Collection Time,Serial Time (outside parallel regions),Parallel Region Time,Estimated Ideal Time,OpenMP Potential Gain,Total Thread Count,Thread Oversubscription,Wait Time with poor CPU Utilization,Spin and Overhead Time,Application Command Line,Operating System,Computer Name,Result Size,Collection start time,Collection stop time,Collector Type,Name,Frequency,Logical CPU Count,SP GFLOPS,DP GFLOPS,x87 GFLOPS,CPI Rate,Average CPU Frequency,Effective Physical Core Utilization,Effective Logical Core Utilization,Memory Bound,Cache Bound,DRAM Bound,NUMA: % of Remote Accesses,Vectorization,SP FLOPs,Packed,128-bit,256-bit,Scalar,DP FLOPs,x87 FLOPs,Non-FP,FP Arith/Mem Rd Instr. Ratio,FP Arith/Mem Wr Instr. Ratio,Metric Name
9,64256,0.077934,0.0,0.0% (0.020 out of 72 logical CPUs),1.191302,1.103s (92.6%),0.088s (7.4%),0.019s (1.6%),0.069s (5.8%),1,15.200s (99.4% of CPU Time),31.690s (100.0% of Wait Time),15.270s (99.9% of CPU Time),"srad2 ""100"" ""0.5"" ""64"" ""256"" ""64"" ""256"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""9""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3433665,20:55:05 22/04/2021 UTC,20:55:05 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095148473,72,0.0,0.0,0.0,0.875000,2444339885.166667,0.5% (0.193 out of 36),0.5% (0.386 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
4,64256,0.089316,0.0,0.0% (0.019 out of 72 logical CPUs),1.207925,1.131s (93.6%),0.077s (6.4%),0.020s (1.7%),0.057s (4.7%),1,13.630s (99.6% of CPU Time),34.601s (100.0% of Wait Time),13.670s (99.9% of CPU Time),"srad2 ""100"" ""0.5"" ""64"" ""256"" ""64"" ""256"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""4""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3434169,20:55:35 22/04/2021 UTC,20:55:35 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146812,72,0.0,0.0,0.0,1.000000,2793529082.666667,0.5% (0.168 out of 36),0.5% (0.337 out of 72),-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
36,64512,0.083596,0.0,0.1% (0.056 out of 72 logical CPUs),1.280568,1.206s (94.2%),0.074s (5.8%),0.027s (2.1%),0.047s (3.7%),1,14.170s (99.0% of CPU Time),33.790s (100.0% of Wait Time),14.260s (99.6% of CPU Time),"srad2 ""100"" ""0.5"" ""64"" ""512"" ""64"" ""512"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""36""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3604746,20:56:06 22/04/2021 UTC,20:56:06 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146717,72,0.0,0.0,0.0,0.875000,2933205403.800000,0.4% (0.150 out of 36),0.4% (0.300 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
18,64512,0.092184,0.0,0.0% (0.009 out of 72 logical CPUs),1.320688,1.244s (94.2%),0.077s (5.8%),0.026s (2.0%),0.051s (3.8%),1,14.670s (99.5% of CPU Time),34.520s (100.0% of Wait Time),14.740s (99.9% of CPU Time),"srad2 ""100"" ""0.5"" ""64"" ""512"" ""64"" ""512"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""18""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3531824,20:56:37 22/04/2021 UTC,20:56:37 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095147921,72,0.0,0.0,0.0,0.875000,2444339241.166667,0.5% (0.163 out of 36),0.5% (0.326 out of 72),-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
9,64512,0.082971,0.0,0.0% (0.026 out of 72 logical CPUs),1.357742,1.304s (96.0%),0.054s (4.0%),0.015s (1.1%),0.039s (2.8%),1,13.270s (99.4% of CPU Time),37.173s (100.0% of Wait Time),13.320s (99.8% of CPU Time),"srad2 ""100"" ""0.5"" ""64"" ""512"" ""64"" ""512"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""9""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3597868,20:57:08 22/04/2021 UTC,20:57:08 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146870,72,0.0,0.0,0.0,0.875000,2444338015.000000,0.5% (0.181 out of 36),0.5% (0.362 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
4,64512,0.078762,0.0,0.1% (0.040 out of 72 logical CPUs),1.331708,1.254s (94.1%),0.078s (5.9%),0.024s (1.8%),0.054s (4.0%),1,13.660s (99.2% of CPU Time),36.541s (100.0% of Wait Time),13.725s (99.7% of CPU Time),"srad2 ""100"" ""0.5"" ""64"" ""512"" ""64"" ""512"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""4""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3589036,20:57:40 22/04/2021 UTC,20:57:40 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146604,72,0.0,0.0,0.0,0.875000,2444337704.666667,0.5% (0.191 out of 36),0.5% (0.382 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
36,12864,0.098626,0.0,0.0% (0.019 out of 72 logical CPUs),1.251390,1.169s (93.4%),0.082s (6.6%),0.022s (1.7%),0.061s (4.8%),1,14.630s (99.6% of CPU Time),32.598s (100.0% of Wait Time),14.670s (99.9% of CPU Time),"srad2 ""100"" ""0.5"" ""128"" ""64"" ""128"" ""64"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""36""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3514629,20:58:11 22/04/2021 UTC,20:58:11 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095148321,72,0.0,0.0,0.0,0.875000,2933207649.400000,0.4% (0.127 out of 36),0.4% (0.254 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
18,12864,0.090338,0.0,0.0% (0.017 out of 72 logical CPUs),1.384292,1.303s (94.1%),0.082s (5.9%),0.028s (2.0%),0.053s (3.9%),1,13.840s (99.6% of CPU Time),36.246s (100.0% of Wait Time),13.870s (99.9% of CPU Time),"srad2 ""100"" ""0.5"" ""128"" ""64"" ""128"" ""64"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""18""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3417542,20:58:43 22/04/2021 UTC,20:58:43 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095147072,72,0.0,0.0,0.0,0.875000,2933205900.800000,0.4% (0.139 out of 36),0.4% (0.277 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Metric Value
9,12864,0.076987,0.0,0.0% (0.010 out of 72 logical CPUs),1.177225,1.102s (93.6%),0.075s (6.4%),0.017s (1.5%),0.058s (4.9%),1,14.180s (99.6% of CPU Time),29.748s (100.0% of Wait Time),14.220s (99.9% of CPU Time),"srad2 ""100"" ""0.5"" ""128"" ""64"" ""128"" ""64"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""9""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3587426,20:59:13 22/04/2021 UTC,20:59:13 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146492,72,0.0,0.0,0.0,0.750000,2514175790.400000,0.5% (0.163 out of 36),0.5% (0.325 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
4,12864,0.089708,0.0,0.0% (0.021 out of 72 logical CPUs),1.106308,1.043s (94.3%),0.063s (5.7%),0.017s (1.5%),0.047s (4.2%),1,12.890s (99.4% of CPU Time),28.547s (100.0% of Wait Time),12.950s (99.8% of CPU Time),"srad2 ""100"" ""0.5"" ""128"" ""64"" ""128"" ""64"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""4""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3596421,20:59:43 22/04/2021 UTC,20:59:43 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095148782,72,0.0,0.0,0.0,0.875000,2444340245.666667,0.5% (0.168 out of 36),0.5% (0.335 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
36,128128,0.085866,0.0,0.1% (0.049 out of 72 logical CPUs),1.312641,1.241s (94.5%),0.072s (5.5%),0.023s (1.8%),0.049s (3.7%),1,14.240s (99.2% of CPU Time),35.437s (100.0% of Wait Time),14.296s (99.6% of CPU Time),"srad2 ""100"" ""0.5"" ""128"" ""128"" ""128"" ""128"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""36""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3419538,21:00:13 22/04/2021 UTC,21:00:14 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095148883,72,0.0,0.0,0.0,0.875000,2444340363.500000,0.5% (0.175 out of 36),0.5% (0.350 out of 72),-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
18,128128,0.088676,0.0,0.0% (0.017 out of 72 logical CPUs),1.409411,1.319s (93.6%),0.091s (6.4%),0.023s (1.6%),0.068s (4.8%),1,15.890s (99.4% of CPU Time),36.425s (100.0% of Wait Time),15.970s (99.9% of CPU Time),"srad2 ""100"" ""0.5"" ""128"" ""128"" ""128"" ""128"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""18""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3530812,21:00:45 22/04/2021 UTC,21:00:45 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146513,72,0.0,0.0,0.0,0.875000,2444337598.500000,0.5% (0.170 out of 36),0.5% (0.339 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
9,128128,0.094818,0.0,0.0% (0.010 out of 72 logical CPUs),1.196275,1.134s (94.8%),0.062s (5.2%),0.019s (1.6%),0.043s (3.6%),1,13.460s (99.3% of CPU Time),30.750s (100.0% of Wait Time),13.540s (99.9% of CPU Time),"srad2 ""100"" ""0.5"" ""128"" ""128"" ""128"" ""128"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""9""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3591282,21:01:16 22/04/2021 UTC,21:01:16 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095149174,72,0.0,0.0,0.0,0.875000,2444340703.000000,0.4% (0.159 out of 36),0.4% (0.317 out of 72),-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
4,128128,0.092375,0.0,0.0% (0.030 out of 72 logical CPUs),1.571575,1.522s (96.9%),0.049s (3.1%),0.012s (0.8%),0.037s (2.4%),1,14.130s (99.0% of CPU Time),42.299s (100.0% of Wait Time),14.230s (99.7% of CPU Time),"srad2 ""100"" ""0.5"" ""128"" ""128"" ""128"" ""128"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""4""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3419576,21:01:48 22/04/2021 UTC,21:01:48 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146263,72,0.0,0.0,0.0,0.875000,2444337306.833333,0.4% (0.136 out of 36),0.4% (0.271 out of 72),-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
36,128256,0.095215,0.0,0.1% (0.040 out of 72 logical CPUs),1.504133,1.436s (95.5%),0.068s (4.5%),0.029s (1.9%),0.039s (2.6%),1,14.370s (99.2% of CPU Time),39.250s (100.0% of Wait Time),14.430s (99.7% of CPU Time),"srad2 ""100"" ""0.5"" ""128"" ""256"" ""128"" ""256"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""36""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3432589,21:02:20 22/04/2021 UTC,21:02:20 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095148343,72,0.0,0.0,0.0,0.875000,2444339733.500000,0.4% (0.158 out of 36),0.4% (0.316 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
18,128256,0.082718,0.0,0.2% (0.125 out of 72 logical CPUs),1.507454,1.441s (95.6%),0.067s (4.4%),0.022s (1.5%),0.045s (3.0%),1,15.130s (99.1% of CPU Time),42.237s (100.0% of Wait Time),15.100s (98.9% of CPU Time),"srad2 ""100"" ""0.5"" ""128"" ""256"" ""128"" ""256"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""18""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3555453,21:02:53 22/04/2021 UTC,21:02:53 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095149203,72,0.0,0.0,0.0,0.750000,2095149203.000000,0.5% (0.182 out of 36),0.5% (0.364 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
