vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,5122,Metric Name,Metric Value
hpc,18,5122,Elapsed Time,1.314797
hpc,18,5122,SP GFLOPS,0.821421
hpc,18,5122,DP GFLOPS,0.0
hpc,18,5122,x87 GFLOPS,0.0
hpc,18,5122,CPI Rate,0.689259
hpc,18,5122,Average CPU Frequency,2702863002.233679
hpc,18,5122,Total Thread Count,18
hpc,18,5122,Effective Physical Core Utilization,4.8% (1.736 out of 36)
hpc,18,5122,Effective Logical Core Utilization,2.4% (1.719 out of 72)
hpc,18,5122,Serial Time (outside parallel regions),1.176s (89.5%)
hpc,18,5122,Parallel Region Time,0.138s (10.5%)
hpc,18,5122,Estimated Ideal Time,0.016s (1.2%)
hpc,18,5122,OpenMP Potential Gain,0.122s (9.3%)
hpc,18,5122,Memory Bound,4.0
hpc,18,5122,Cache Bound,1.5
hpc,18,5122,DRAM Bound,0.0
hpc,18,5122,NUMA: % of Remote Accesses,0.0
hpc,18,5122,Vectorization,0.0
hpc,18,5122,SP FLOPs,5.0
hpc,18,5122,Packed,0.0
hpc,18,5122,128-bit,0.0
hpc,18,5122,256-bit,0.0
hpc,18,5122,Scalar,100.0
hpc,18,5122,DP FLOPs,0.0
hpc,18,5122,Packed,0.0
hpc,18,5122,128-bit,0.0
hpc,18,5122,256-bit,0.0
hpc,18,5122,Scalar,0.0
hpc,18,5122,x87 FLOPs,0.0
hpc,18,5122,Non-FP,95.0
hpc,18,5122,FP Arith/Mem Rd Instr. Ratio,0.172038
hpc,18,5122,FP Arith/Mem Wr Instr. Ratio,0.653932
hpc,18,5122,Application Command Line,"3D ""512"" ""2"" ""100"" ""../../data/hotspot3D/power_512x2"" ""../../data/hotspot3D/temp_512x2"" ""output.txt"""
hpc,18,5122,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,5122,Computer Name,quartz178
hpc,18,5122,Result Size,6256025
hpc,18,5122,Collection start time,21:38:25 21/04/2021 UTC
hpc,18,5122,Collection stop time,21:38:26 21/04/2021 UTC
hpc,18,5122,Collector Type,Driverless Perf per-process sampling
hpc,18,5122,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,5122,Frequency,2095146249
hpc,18,5122,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,5122,Metric Name,Metric Value
tr,9,5122,Elapsed Time,2.919660
tr,9,5122,Paused Time,0.0
tr,9,5122,Effective CPU Utilization,1.3% (0.962 out of 72 logical CPUs)
tr,9,5122,OpenMP Analysis. Collection Time,2.919660
tr,9,5122,Serial Time (outside parallel regions),2.777s (95.1%)
tr,9,5122,Parallel Region Time,0.143s (4.9%)
tr,9,5122,Estimated Ideal Time,0.040s (1.4%)
tr,9,5122,OpenMP Potential Gain,0.103s (3.5%)
tr,9,5122,Total Thread Count,9
tr,9,5122,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,5122,Wait Time with poor CPU Utilization,3.332s (100.0% of Wait Time)
tr,9,5122,Spin and Overhead Time,2.550s (47.8% of CPU Time)
tr,9,5122,Application Command Line,"3D ""512"" ""2"" ""100"" ""../../data/hotspot3D/power_512x2"" ""../../data/hotspot3D/temp_512x2"" ""output.txt"""
tr,9,5122,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,5122,Computer Name,quartz178
tr,9,5122,Result Size,4213968
tr,9,5122,Collection start time,21:38:43 21/04/2021 UTC
tr,9,5122,Collection stop time,21:38:47 21/04/2021 UTC
tr,9,5122,Collector Type,User-mode sampling and tracing
tr,9,5122,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,5122,Frequency,2095145982
tr,9,5122,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,5122,Metric Name,Metric Value
hpc,9,5122,Elapsed Time,1.202946
hpc,9,5122,SP GFLOPS,0.822980
hpc,9,5122,DP GFLOPS,0.0
hpc,9,5122,x87 GFLOPS,0.0
hpc,9,5122,CPI Rate,0.608911
hpc,9,5122,Average CPU Frequency,2924288677.140426
hpc,9,5122,Total Thread Count,9
hpc,9,5122,Effective Physical Core Utilization,3.9% (1.388 out of 36)
hpc,9,5122,Effective Logical Core Utilization,1.8% (1.312 out of 72)
hpc,9,5122,Serial Time (outside parallel regions),1.082s (90.0%)
hpc,9,5122,Parallel Region Time,0.120s (10.0%)
hpc,9,5122,Estimated Ideal Time,0.027s (2.3%)
hpc,9,5122,OpenMP Potential Gain,0.093s (7.7%)
hpc,9,5122,Memory Bound,4.4
hpc,9,5122,Cache Bound,2.6
hpc,9,5122,DRAM Bound,0.9
hpc,9,5122,NUMA: % of Remote Accesses,0.0
hpc,9,5122,Vectorization,0.0
hpc,9,5122,SP FLOPs,7.3
hpc,9,5122,Packed,0.0
hpc,9,5122,128-bit,0.0
hpc,9,5122,256-bit,0.0
hpc,9,5122,Scalar,100.0
hpc,9,5122,DP FLOPs,0.0
hpc,9,5122,Packed,0.0
hpc,9,5122,128-bit,0.0
hpc,9,5122,256-bit,0.0
hpc,9,5122,Scalar,0.0
hpc,9,5122,x87 FLOPs,0.0
hpc,9,5122,Non-FP,92.7
hpc,9,5122,FP Arith/Mem Rd Instr. Ratio,0.250562
hpc,9,5122,FP Arith/Mem Wr Instr. Ratio,0.897934
hpc,9,5122,Application Command Line,"3D ""512"" ""2"" ""100"" ""../../data/hotspot3D/power_512x2"" ""../../data/hotspot3D/temp_512x2"" ""output.txt"""
hpc,9,5122,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,5122,Computer Name,quartz178
hpc,9,5122,Result Size,5371729
hpc,9,5122,Collection start time,21:39:00 21/04/2021 UTC
hpc,9,5122,Collection stop time,21:39:01 21/04/2021 UTC
hpc,9,5122,Collector Type,Driverless Perf per-process sampling
hpc,9,5122,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,5122,Frequency,2095145851
hpc,9,5122,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,5122,Metric Name,Metric Value
tr,4,5122,Elapsed Time,2.834639
tr,4,5122,Paused Time,0.0
tr,4,5122,Effective CPU Utilization,1.4% (0.973 out of 72 logical CPUs)
tr,4,5122,OpenMP Analysis. Collection Time,2.834639
tr,4,5122,Serial Time (outside parallel regions),2.709s (95.6%)
tr,4,5122,Parallel Region Time,0.125s (4.4%)
tr,4,5122,Estimated Ideal Time,0.064s (2.3%)
tr,4,5122,OpenMP Potential Gain,0.062s (2.2%)
tr,4,5122,Total Thread Count,4
tr,4,5122,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,5122,Wait Time with poor CPU Utilization,1.100s (100.0% of Wait Time)
tr,4,5122,Spin and Overhead Time,0.860s (23.8% of CPU Time)
tr,4,5122,Application Command Line,"3D ""512"" ""2"" ""100"" ""../../data/hotspot3D/power_512x2"" ""../../data/hotspot3D/temp_512x2"" ""output.txt"""
tr,4,5122,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,5122,Computer Name,quartz178
tr,4,5122,Result Size,4211112
tr,4,5122,Collection start time,21:39:19 21/04/2021 UTC
tr,4,5122,Collection stop time,21:39:22 21/04/2021 UTC
tr,4,5122,Collector Type,User-mode sampling and tracing
tr,4,5122,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,5122,Frequency,2095146051
tr,4,5122,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,5122,Metric Name,Metric Value
hpc,4,5122,Elapsed Time,1.154261
hpc,4,5122,SP GFLOPS,0.779721
hpc,4,5122,DP GFLOPS,0.0
hpc,4,5122,x87 GFLOPS,0.0
hpc,4,5122,CPI Rate,0.522546
hpc,4,5122,Average CPU Frequency,3134762843.627848
hpc,4,5122,Total Thread Count,4
hpc,4,5122,Effective Physical Core Utilization,3.1% (1.102 out of 36)
hpc,4,5122,Effective Logical Core Utilization,1.5% (1.085 out of 72)
hpc,4,5122,Serial Time (outside parallel regions),1.021s (88.5%)
hpc,4,5122,Parallel Region Time,0.133s (11.5%)
hpc,4,5122,Estimated Ideal Time,0.065s (5.6%)
hpc,4,5122,OpenMP Potential Gain,0.068s (5.9%)
hpc,4,5122,Memory Bound,2.1
hpc,4,5122,Cache Bound,1.5
hpc,4,5122,DRAM Bound,1.5
hpc,4,5122,NUMA: % of Remote Accesses,0.0
hpc,4,5122,Vectorization,0.0
hpc,4,5122,SP FLOPs,9.8
hpc,4,5122,Packed,0.0
hpc,4,5122,128-bit,0.0
hpc,4,5122,256-bit,0.0
hpc,4,5122,Scalar,100.0
hpc,4,5122,DP FLOPs,0.0
hpc,4,5122,Packed,0.0
hpc,4,5122,128-bit,0.0
hpc,4,5122,256-bit,0.0
hpc,4,5122,Scalar,0.0
hpc,4,5122,x87 FLOPs,0.0
hpc,4,5122,Non-FP,90.2
hpc,4,5122,FP Arith/Mem Rd Instr. Ratio,0.373124
hpc,4,5122,FP Arith/Mem Wr Instr. Ratio,1.092865
hpc,4,5122,Application Command Line,"3D ""512"" ""2"" ""100"" ""../../data/hotspot3D/power_512x2"" ""../../data/hotspot3D/temp_512x2"" ""output.txt"""
hpc,4,5122,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,5122,Computer Name,quartz178
hpc,4,5122,Result Size,4937670
hpc,4,5122,Collection start time,21:39:35 21/04/2021 UTC
hpc,4,5122,Collection stop time,21:39:37 21/04/2021 UTC
hpc,4,5122,Collector Type,Driverless Perf per-process sampling
hpc,4,5122,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,5122,Frequency,2095146063
hpc,4,5122,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,5124,Metric Name,Metric Value
tr,36,5124,Elapsed Time,6.277471
tr,36,5124,Paused Time,0.0
tr,36,5124,Effective CPU Utilization,1.4% (0.990 out of 72 logical CPUs)
tr,36,5124,OpenMP Analysis. Collection Time,6.277471
tr,36,5124,Serial Time (outside parallel regions),6.120s (97.5%)
tr,36,5124,Parallel Region Time,0.157s (2.5%)
tr,36,5124,Estimated Ideal Time,0.022s (0.3%)
tr,36,5124,OpenMP Potential Gain,0.136s (2.2%)
tr,36,5124,Total Thread Count,36
tr,36,5124,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,5124,Wait Time with poor CPU Utilization,41.011s (100.0% of Wait Time)
tr,36,5124,Spin and Overhead Time,11.880s (65.9% of CPU Time)
tr,36,5124,Application Command Line,"3D ""512"" ""4"" ""100"" ""../../data/hotspot3D/power_512x4"" ""../../data/hotspot3D/temp_512x4"" ""output.txt"""
tr,36,5124,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,5124,Computer Name,quartz178
tr,36,5124,Result Size,5068413
tr,36,5124,Collection start time,21:39:54 21/04/2021 UTC
tr,36,5124,Collection stop time,21:40:00 21/04/2021 UTC
tr,36,5124,Collector Type,User-mode sampling and tracing
tr,36,5124,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,5124,Frequency,2095146171
tr,36,5124,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,5124,Metric Name,Metric Value
hpc,36,5124,Elapsed Time,2.628021
hpc,36,5124,SP GFLOPS,0.787666
hpc,36,5124,DP GFLOPS,0.0
hpc,36,5124,x87 GFLOPS,0.0
hpc,36,5124,CPI Rate,0.836587
hpc,36,5124,Average CPU Frequency,2640422979.812901
hpc,36,5124,Total Thread Count,36
hpc,36,5124,Effective Physical Core Utilization,5.0% (1.799 out of 36)
hpc,36,5124,Effective Logical Core Utilization,3.2% (2.292 out of 72)
hpc,36,5124,Serial Time (outside parallel regions),2.297s (87.4%)
hpc,36,5124,Parallel Region Time,0.331s (12.6%)
hpc,36,5124,Estimated Ideal Time,0.028s (1.1%)
hpc,36,5124,OpenMP Potential Gain,0.304s (11.5%)
hpc,36,5124,Memory Bound,3.8
hpc,36,5124,Cache Bound,3.4
hpc,36,5124,DRAM Bound,0.0
hpc,36,5124,NUMA: % of Remote Accesses,0.0
hpc,36,5124,Vectorization,0.0
hpc,36,5124,SP FLOPs,3.9
hpc,36,5124,Packed,0.0
hpc,36,5124,128-bit,0.0
hpc,36,5124,256-bit,0.0
hpc,36,5124,Scalar,100.0
hpc,36,5124,DP FLOPs,0.0
hpc,36,5124,Packed,0.0
hpc,36,5124,128-bit,0.0
hpc,36,5124,256-bit,0.0
hpc,36,5124,Scalar,0.0
hpc,36,5124,x87 FLOPs,0.0
hpc,36,5124,Non-FP,96.1
hpc,36,5124,FP Arith/Mem Rd Instr. Ratio,0.128884
hpc,36,5124,FP Arith/Mem Wr Instr. Ratio,0.502718
hpc,36,5124,Application Command Line,"3D ""512"" ""4"" ""100"" ""../../data/hotspot3D/power_512x4"" ""../../data/hotspot3D/temp_512x4"" ""output.txt"""
hpc,36,5124,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,5124,Computer Name,quartz178
hpc,36,5124,Result Size,9902492
hpc,36,5124,Collection start time,21:40:16 21/04/2021 UTC
hpc,36,5124,Collection stop time,21:40:18 21/04/2021 UTC
hpc,36,5124,Collector Type,Driverless Perf per-process sampling
hpc,36,5124,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,5124,Frequency,2095146377
hpc,36,5124,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,5124,Metric Name,Metric Value
tr,18,5124,Elapsed Time,5.770592
tr,18,5124,Paused Time,0.0
tr,18,5124,Effective CPU Utilization,1.4% (1.020 out of 72 logical CPUs)
tr,18,5124,OpenMP Analysis. Collection Time,5.770592
tr,18,5124,Serial Time (outside parallel regions),5.546s (96.1%)
tr,18,5124,Parallel Region Time,0.225s (3.9%)
tr,18,5124,Estimated Ideal Time,0.048s (0.8%)
tr,18,5124,OpenMP Potential Gain,0.177s (3.1%)
tr,18,5124,Total Thread Count,18
tr,18,5124,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,5124,Wait Time with poor CPU Utilization,18.441s (100.0% of Wait Time)
tr,18,5124,Spin and Overhead Time,6.610s (53.1% of CPU Time)
tr,18,5124,Application Command Line,"3D ""512"" ""4"" ""100"" ""../../data/hotspot3D/power_512x4"" ""../../data/hotspot3D/temp_512x4"" ""output.txt"""
