vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,100,Computer Name,quartz2140
hpc,36,100,Result Size,3811507
hpc,36,100,Collection start time,02:53:59 22/04/2021 UTC
hpc,36,100,Collection stop time,02:54:00 22/04/2021 UTC
hpc,36,100,Collector Type,Driverless Perf per-process sampling
hpc,36,100,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,100,Frequency,2095147170
hpc,36,100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,100,Metric Name,Metric Value
tr,18,100,Elapsed Time,0.224588
tr,18,100,Paused Time,0.0
tr,18,100,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,18,100,OpenMP Analysis. Collection Time,0.224588
tr,18,100,Serial Time (outside parallel regions),0.208s (92.7%)
tr,18,100,Parallel Region Time,0.016s (7.3%)
tr,18,100,Estimated Ideal Time,0.009s (4.2%)
tr,18,100,OpenMP Potential Gain,0.007s (3.1%)
tr,18,100,Total Thread Count,18
tr,18,100,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,100,Wait Time with poor CPU Utilization,0.280s (100.0% of Wait Time)
tr,18,100,Spin and Overhead Time,0.790s (100.0% of CPU Time)
tr,18,100,Application Command Line,"kmeans_omp ""-n"" ""18"" ""-i"" ""../../data/kmeans/100.txt"""
tr,18,100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,100,Computer Name,quartz2140
tr,18,100,Result Size,3725310
tr,18,100,Collection start time,02:54:17 22/04/2021 UTC
tr,18,100,Collection stop time,02:54:18 22/04/2021 UTC
tr,18,100,Collector Type,User-mode sampling and tracing
tr,18,100,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,100,Frequency,2095145952
tr,18,100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,100,Metric Name,Metric Value
hpc,18,100,Elapsed Time,0.169537
hpc,18,100,SP GFLOPS,0.0
hpc,18,100,DP GFLOPS,0.0
hpc,18,100,x87 GFLOPS,0.0
hpc,18,100,CPI Rate,1.142857
hpc,18,100,Average CPU Frequency,4190292632.000000
hpc,18,100,Total Thread Count,18
hpc,18,100,Effective Physical Core Utilization,2.0% (0.702 out of 36)
hpc,18,100,Effective Logical Core Utilization,0.8% (0.562 out of 72)
hpc,18,100,Serial Time (outside parallel regions),0.165s (97.6%)
hpc,18,100,Parallel Region Time,0.004s (2.4%)
hpc,18,100,Estimated Ideal Time,0.001s (0.5%)
hpc,18,100,OpenMP Potential Gain,0.003s (1.9%)
hpc,18,100,Memory Bound,54.9
hpc,18,100,Cache Bound,100.0
hpc,18,100,DRAM Bound,0.0
hpc,18,100,NUMA: % of Remote Accesses,0.0
hpc,18,100,Vectorization,0.0
hpc,18,100,SP FLOPs,0.0
hpc,18,100,Packed,0.0
hpc,18,100,128-bit,0.0
hpc,18,100,256-bit,0.0
hpc,18,100,Scalar,0.0
hpc,18,100,DP FLOPs,0.0
hpc,18,100,Packed,0.0
hpc,18,100,128-bit,0.0
hpc,18,100,256-bit,0.0
hpc,18,100,Scalar,0.0
hpc,18,100,x87 FLOPs,0.0
hpc,18,100,Non-FP,100.0
hpc,18,100,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,100,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,100,Application Command Line,"kmeans_omp ""-n"" ""18"" ""-i"" ""../../data/kmeans/100.txt"""
hpc,18,100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,100,Computer Name,quartz2140
hpc,18,100,Result Size,3535410
hpc,18,100,Collection start time,02:54:31 22/04/2021 UTC
hpc,18,100,Collection stop time,02:54:32 22/04/2021 UTC
hpc,18,100,Collector Type,Driverless Perf per-process sampling
hpc,18,100,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,100,Frequency,2095146316
hpc,18,100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,100,Metric Name,Metric Value
tr,9,100,Elapsed Time,0.145710
tr,9,100,Paused Time,0.0
tr,9,100,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,9,100,OpenMP Analysis. Collection Time,0.145710
tr,9,100,Serial Time (outside parallel regions),0.137s (93.9%)
tr,9,100,Parallel Region Time,0.009s (6.1%)
tr,9,100,Estimated Ideal Time,0.003s (2.3%)
tr,9,100,OpenMP Potential Gain,0.006s (3.8%)
tr,9,100,Total Thread Count,9
tr,9,100,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,100,Wait Time with poor CPU Utilization,0.015s (100.0% of Wait Time)
tr,9,100,Spin and Overhead Time,0.240s (100.0% of CPU Time)
tr,9,100,Application Command Line,"kmeans_omp ""-n"" ""9"" ""-i"" ""../../data/kmeans/100.txt"""
tr,9,100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,100,Computer Name,quartz2140
tr,9,100,Result Size,3703649
tr,9,100,Collection start time,02:54:49 22/04/2021 UTC
tr,9,100,Collection stop time,02:54:49 22/04/2021 UTC
tr,9,100,Collector Type,User-mode sampling and tracing
tr,9,100,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,100,Frequency,2095147739
tr,9,100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,100,Metric Name,Metric Value
hpc,9,100,Elapsed Time,0.146659
hpc,9,100,SP GFLOPS,0.0
hpc,9,100,DP GFLOPS,0.0
hpc,9,100,x87 GFLOPS,0.0
hpc,9,100,CPI Rate,1.615385
hpc,9,100,Average CPU Frequency,2933203156.800000
hpc,9,100,Total Thread Count,9
hpc,9,100,Effective Physical Core Utilization,1.4% (0.513 out of 36)
hpc,9,100,Effective Logical Core Utilization,0.7% (0.513 out of 72)
hpc,9,100,Serial Time (outside parallel regions),0.143s (97.3%)
hpc,9,100,Parallel Region Time,0.004s (2.7%)
hpc,9,100,Estimated Ideal Time,0.001s (0.9%)
hpc,9,100,OpenMP Potential Gain,0.003s (1.7%)
hpc,9,100,Memory Bound,31.8
hpc,9,100,Cache Bound,81.6
hpc,9,100,DRAM Bound,40.8
hpc,9,100,NUMA: % of Remote Accesses,0.0
hpc,9,100,Vectorization,0.0
hpc,9,100,SP FLOPs,0.0
hpc,9,100,Packed,0.0
hpc,9,100,128-bit,0.0
hpc,9,100,256-bit,0.0
hpc,9,100,Scalar,0.0
hpc,9,100,DP FLOPs,0.0
hpc,9,100,Packed,0.0
hpc,9,100,128-bit,0.0
hpc,9,100,256-bit,0.0
hpc,9,100,Scalar,0.0
hpc,9,100,x87 FLOPs,0.0
hpc,9,100,Non-FP,100.0
hpc,9,100,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,100,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,100,Application Command Line,"kmeans_omp ""-n"" ""9"" ""-i"" ""../../data/kmeans/100.txt"""
hpc,9,100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,100,Computer Name,quartz2140
hpc,9,100,Result Size,3668342
hpc,9,100,Collection start time,02:55:03 22/04/2021 UTC
hpc,9,100,Collection stop time,02:55:03 22/04/2021 UTC
hpc,9,100,Collector Type,Driverless Perf per-process sampling
hpc,9,100,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,100,Frequency,2095145112
hpc,9,100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,100,Metric Name,Metric Value
tr,4,100,Elapsed Time,0.124509
tr,4,100,Paused Time,0.0
tr,4,100,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,4,100,OpenMP Analysis. Collection Time,0.124509
tr,4,100,Serial Time (outside parallel regions),0.112s (89.6%)
tr,4,100,Parallel Region Time,0.013s (10.4%)
tr,4,100,Estimated Ideal Time,0.009s (7.2%)
tr,4,100,OpenMP Potential Gain,0.004s (3.2%)
tr,4,100,Total Thread Count,4
tr,4,100,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,100,Wait Time with poor CPU Utilization,0.002s (100.0% of Wait Time)
tr,4,100,Spin and Overhead Time,0.070s (100.0% of CPU Time)
tr,4,100,Application Command Line,"kmeans_omp ""-n"" ""4"" ""-i"" ""../../data/kmeans/100.txt"""
tr,4,100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,100,Computer Name,quartz2140
tr,4,100,Result Size,3597973
tr,4,100,Collection start time,02:55:20 22/04/2021 UTC
tr,4,100,Collection stop time,02:55:20 22/04/2021 UTC
tr,4,100,Collector Type,User-mode sampling and tracing
tr,4,100,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,100,Frequency,2095146247
tr,4,100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,100,Metric Name,Metric Value
hpc,4,100,Elapsed Time,0.100542
hpc,4,100,SP GFLOPS,0.0
hpc,4,100,DP GFLOPS,0.0
hpc,4,100,x87 GFLOPS,0.0
hpc,4,100,CPI Rate,1.000000
hpc,4,100,Average CPU Frequency,2880829257.625000
hpc,4,100,Total Thread Count,4
hpc,4,100,Effective Physical Core Utilization,1.5% (0.523 out of 36)
hpc,4,100,Effective Logical Core Utilization,0.5% (0.349 out of 72)
hpc,4,100,Serial Time (outside parallel regions),0.097s (96.8%)
hpc,4,100,Parallel Region Time,0.003s (3.2%)
hpc,4,100,Estimated Ideal Time,0.001s (1.1%)
hpc,4,100,OpenMP Potential Gain,0.002s (2.1%)
hpc,4,100,Memory Bound,0.0
hpc,4,100,Cache Bound,0.0
hpc,4,100,DRAM Bound,0.0
hpc,4,100,NUMA: % of Remote Accesses,0.0
hpc,4,100,Vectorization,0.0
hpc,4,100,SP FLOPs,0.0
hpc,4,100,Packed,0.0
hpc,4,100,128-bit,0.0
hpc,4,100,256-bit,0.0
hpc,4,100,Scalar,0.0
hpc,4,100,DP FLOPs,0.0
hpc,4,100,Packed,0.0
hpc,4,100,128-bit,0.0
hpc,4,100,256-bit,0.0
hpc,4,100,Scalar,0.0
hpc,4,100,x87 FLOPs,0.0
hpc,4,100,Non-FP,100.0
hpc,4,100,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,100,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,100,Application Command Line,"kmeans_omp ""-n"" ""4"" ""-i"" ""../../data/kmeans/100.txt"""
hpc,4,100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,100,Computer Name,quartz2140
hpc,4,100,Result Size,3548019
hpc,4,100,Collection start time,02:55:34 22/04/2021 UTC
hpc,4,100,Collection stop time,02:55:34 22/04/2021 UTC
hpc,4,100,Collector Type,Driverless Perf per-process sampling
hpc,4,100,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,100,Frequency,2095148551
hpc,4,100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,204800,Metric Name,Metric Value
tr,36,204800,Elapsed Time,1.836498
tr,36,204800,Paused Time,0.0
tr,36,204800,Effective CPU Utilization,8.7% (6.259 out of 72 logical CPUs)
tr,36,204800,OpenMP Analysis. Collection Time,1.836498
tr,36,204800,Serial Time (outside parallel regions),1.533s (83.5%)
tr,36,204800,Parallel Region Time,0.303s (16.5%)
tr,36,204800,Estimated Ideal Time,0.295s (16.1%)
tr,36,204800,OpenMP Potential Gain,0.008s (0.5%)
tr,36,204800,Total Thread Count,36
tr,36,204800,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,204800,Wait Time with poor CPU Utilization,1.786s (100.0% of Wait Time)
tr,36,204800,Spin and Overhead Time,3.290s (22.3% of CPU Time)
tr,36,204800,Application Command Line,"kmeans_omp ""-n"" ""36"" ""-i"" ""../../data/kmeans/204800.txt"""
tr,36,204800,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,204800,Computer Name,quartz2140
tr,36,204800,Result Size,4418374
tr,36,204800,Collection start time,02:55:50 22/04/2021 UTC
tr,36,204800,Collection stop time,02:55:53 22/04/2021 UTC
tr,36,204800,Collector Type,User-mode sampling and tracing
tr,36,204800,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,204800,Frequency,2095146717
tr,36,204800,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,204800,Metric Name,Metric Value
hpc,36,204800,Elapsed Time,0.841259
hpc,36,204800,SP GFLOPS,0.0
hpc,36,204800,DP GFLOPS,0.0
hpc,36,204800,x87 GFLOPS,0.0
hpc,36,204800,CPI Rate,0.940555
hpc,36,204800,Average CPU Frequency,2678177851.763016
hpc,36,204800,Total Thread Count,36
hpc,36,204800,Effective Physical Core Utilization,4.6% (1.653 out of 36)
hpc,36,204800,Effective Logical Core Utilization,3.1% (2.204 out of 72)
hpc,36,204800,Serial Time (outside parallel regions),0.771s (91.7%)
hpc,36,204800,Parallel Region Time,0.070s (8.3%)
hpc,36,204800,Estimated Ideal Time,0.043s (5.1%)
hpc,36,204800,OpenMP Potential Gain,0.027s (3.2%)
hpc,36,204800,Memory Bound,31.4
hpc,36,204800,Cache Bound,4.8
hpc,36,204800,DRAM Bound,0.0
hpc,36,204800,NUMA: % of Remote Accesses,0.0
hpc,36,204800,Vectorization,0.0
hpc,36,204800,SP FLOPs,0.0
hpc,36,204800,Packed,0.0
hpc,36,204800,128-bit,0.0
hpc,36,204800,256-bit,0.0
hpc,36,204800,Scalar,0.0
hpc,36,204800,DP FLOPs,0.0
hpc,36,204800,Packed,0.0
hpc,36,204800,128-bit,0.0
hpc,36,204800,256-bit,0.0
hpc,36,204800,Scalar,0.0
hpc,36,204800,x87 FLOPs,0.0
hpc,36,204800,Non-FP,100.0
hpc,36,204800,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,204800,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,204800,Application Command Line,"kmeans_omp ""-n"" ""36"" ""-i"" ""../../data/kmeans/204800.txt"""
hpc,36,204800,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,204800,Computer Name,quartz2140
hpc,36,204800,Result Size,4573474
hpc,36,204800,Collection start time,02:56:07 22/04/2021 UTC
hpc,36,204800,Collection stop time,02:56:08 22/04/2021 UTC
hpc,36,204800,Collector Type,Driverless Perf per-process sampling
hpc,36,204800,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,204800,Frequency,2095147561
hpc,36,204800,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,204800,Metric Name,Metric Value
tr,18,204800,Elapsed Time,1.618942
tr,18,204800,Paused Time,0.0
tr,18,204800,Effective CPU Utilization,5.8% (4.148 out of 72 logical CPUs)
tr,18,204800,OpenMP Analysis. Collection Time,1.618942
tr,18,204800,Serial Time (outside parallel regions),1.288s (79.6%)
tr,18,204800,Parallel Region Time,0.331s (20.4%)
tr,18,204800,Estimated Ideal Time,0.320s (19.7%)
tr,18,204800,OpenMP Potential Gain,0.011s (0.7%)
tr,18,204800,Total Thread Count,18
tr,18,204800,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,204800,Wait Time with poor CPU Utilization,0.320s (100.0% of Wait Time)
tr,18,204800,Spin and Overhead Time,1.020s (13.2% of CPU Time)
tr,18,204800,Application Command Line,"kmeans_omp ""-n"" ""18"" ""-i"" ""../../data/kmeans/204800.txt"""
tr,18,204800,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,204800,Computer Name,quartz2140
tr,18,204800,Result Size,4087799
tr,18,204800,Collection start time,02:56:26 22/04/2021 UTC
tr,18,204800,Collection stop time,02:56:28 22/04/2021 UTC
tr,18,204800,Collector Type,User-mode sampling and tracing
tr,18,204800,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,204800,Frequency,2095146651
tr,18,204800,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,204800,Metric Name,Metric Value
hpc,18,204800,Elapsed Time,0.675317
hpc,18,204800,SP GFLOPS,0.0
hpc,18,204800,DP GFLOPS,0.0
hpc,18,204800,x87 GFLOPS,0.0
hpc,18,204800,CPI Rate,0.775618
hpc,18,204800,Average CPU Frequency,2762070284.720720
hpc,18,204800,Total Thread Count,18
hpc,18,204800,Effective Physical Core Utilization,9.7% (3.479 out of 36)
hpc,18,204800,Effective Logical Core Utilization,3.1% (2.226 out of 72)
