vtuneCategory,threadcount,inputinfo,metric,value
tr,9,6464,Parallel Region Time,0.019s (11.5%)
tr,9,6464,Estimated Ideal Time,0.014s (8.8%)
tr,9,6464,OpenMP Potential Gain,0.004s (2.7%)
tr,9,6464,Total Thread Count,9
tr,9,6464,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,6464,Wait Time with poor CPU Utilization,0.013s (100.0% of Wait Time)
tr,9,6464,Spin and Overhead Time,0.330s (97.1% of CPU Time)
tr,9,6464,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""64"" ""9"""
tr,9,6464,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,6464,Computer Name,quartz1453
tr,9,6464,Result Size,3829697
tr,9,6464,Collection start time,20:15:50 22/04/2021 UTC
tr,9,6464,Collection stop time,20:15:51 22/04/2021 UTC
tr,9,6464,Collector Type,User-mode sampling and tracing
tr,9,6464,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,6464,Frequency,2095147423
tr,9,6464,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,6464,Metric Name,Metric Value
hpc,9,6464,Elapsed Time,0.141846
hpc,9,6464,SP GFLOPS,0.0
hpc,9,6464,DP GFLOPS,0.0
hpc,9,6464,x87 GFLOPS,0.0
hpc,9,6464,CPI Rate,1.200000
hpc,9,6464,Average CPU Frequency,3279360731.478261
hpc,9,6464,Total Thread Count,9
hpc,9,6464,Effective Physical Core Utilization,2.9% (1.060 out of 36)
hpc,9,6464,Effective Logical Core Utilization,1.0% (0.707 out of 72)
hpc,9,6464,Serial Time (outside parallel regions),0.137s (96.5%)
hpc,9,6464,Parallel Region Time,0.005s (3.5%)
hpc,9,6464,Estimated Ideal Time,0.002s (1.5%)
hpc,9,6464,OpenMP Potential Gain,0.003s (2.0%)
hpc,9,6464,Memory Bound,96.0
hpc,9,6464,Cache Bound,47.6
hpc,9,6464,DRAM Bound,23.8
hpc,9,6464,NUMA: % of Remote Accesses,0.0
hpc,9,6464,Vectorization,0.0
hpc,9,6464,SP FLOPs,0.0
hpc,9,6464,Packed,0.0
hpc,9,6464,128-bit,0.0
hpc,9,6464,256-bit,0.0
hpc,9,6464,Scalar,0.0
hpc,9,6464,DP FLOPs,0.0
hpc,9,6464,Packed,0.0
hpc,9,6464,128-bit,0.0
hpc,9,6464,256-bit,0.0
hpc,9,6464,Scalar,0.0
hpc,9,6464,x87 FLOPs,0.0
hpc,9,6464,Non-FP,0.0
hpc,9,6464,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,6464,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,6464,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""64"" ""9"""
hpc,9,6464,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,6464,Computer Name,quartz1453
hpc,9,6464,Result Size,3851843
hpc,9,6464,Collection start time,20:16:11 22/04/2021 UTC
hpc,9,6464,Collection stop time,20:16:11 22/04/2021 UTC
hpc,9,6464,Collector Type,Driverless Perf per-process sampling
hpc,9,6464,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,6464,Frequency,2095147134
hpc,9,6464,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,6464,Metric Name,Metric Value
tr,4,6464,Elapsed Time,0.143245
tr,4,6464,Paused Time,0.0
tr,4,6464,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,4,6464,OpenMP Analysis. Collection Time,0.143245
tr,4,6464,Serial Time (outside parallel regions),0.124s (86.3%)
tr,4,6464,Parallel Region Time,0.020s (13.7%)
tr,4,6464,Estimated Ideal Time,0.016s (10.9%)
tr,4,6464,OpenMP Potential Gain,0.004s (2.8%)
tr,4,6464,Total Thread Count,4
tr,4,6464,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,6464,Wait Time with poor CPU Utilization,0.002s (100.0% of Wait Time)
tr,4,6464,Spin and Overhead Time,0.120s (100.0% of CPU Time)
tr,4,6464,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""64"" ""4"""
tr,4,6464,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,6464,Computer Name,quartz1453
tr,4,6464,Result Size,3795353
tr,4,6464,Collection start time,20:16:33 22/04/2021 UTC
tr,4,6464,Collection stop time,20:16:34 22/04/2021 UTC
tr,4,6464,Collector Type,User-mode sampling and tracing
tr,4,6464,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,6464,Frequency,2095147544
tr,4,6464,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,6464,Metric Name,Metric Value
hpc,4,6464,Elapsed Time,0.129428
hpc,4,6464,SP GFLOPS,0.0
hpc,4,6464,DP GFLOPS,0.0
hpc,4,6464,x87 GFLOPS,0.0
hpc,4,6464,CPI Rate,1.000000
hpc,4,6464,Average CPU Frequency,3062137347.230769
hpc,4,6464,Total Thread Count,4
hpc,4,6464,Effective Physical Core Utilization,2.6% (0.929 out of 36)
hpc,4,6464,Effective Logical Core Utilization,0.6% (0.465 out of 72)
hpc,4,6464,Serial Time (outside parallel regions),0.124s (95.8%)
hpc,4,6464,Parallel Region Time,0.005s (4.2%)
hpc,4,6464,Estimated Ideal Time,0.003s (2.1%)
hpc,4,6464,OpenMP Potential Gain,0.003s (2.2%)
hpc,4,6464,Cache Bound,45.1
hpc,4,6464,DRAM Bound,45.1
hpc,4,6464,NUMA: % of Remote Accesses,0.0
hpc,4,6464,Vectorization,0.0
hpc,4,6464,SP FLOPs,0.0
hpc,4,6464,Packed,0.0
hpc,4,6464,128-bit,0.0
hpc,4,6464,256-bit,0.0
hpc,4,6464,Scalar,0.0
hpc,4,6464,DP FLOPs,0.0
hpc,4,6464,Packed,0.0
hpc,4,6464,128-bit,0.0
hpc,4,6464,256-bit,0.0
hpc,4,6464,Scalar,0.0
hpc,4,6464,x87 FLOPs,0.0
hpc,4,6464,Non-FP,100.0
hpc,4,6464,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,6464,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,6464,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""64"" ""4"""
hpc,4,6464,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,6464,Computer Name,quartz1453
hpc,4,6464,Result Size,3880255
hpc,4,6464,Collection start time,20:16:52 22/04/2021 UTC
hpc,4,6464,Collection stop time,20:16:53 22/04/2021 UTC
hpc,4,6464,Collector Type,Driverless Perf per-process sampling
hpc,4,6464,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,6464,Frequency,2095146606
hpc,4,6464,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,64128,Metric Name,Metric Value
tr,36,64128,Elapsed Time,0.369616
tr,36,64128,Paused Time,0.0
tr,36,64128,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,36,64128,OpenMP Analysis. Collection Time,0.369616
tr,36,64128,Serial Time (outside parallel regions),0.342s (92.6%)
tr,36,64128,Parallel Region Time,0.028s (7.4%)
tr,36,64128,Estimated Ideal Time,0.018s (4.8%)
tr,36,64128,OpenMP Potential Gain,0.010s (2.6%)
tr,36,64128,Total Thread Count,36
tr,36,64128,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,64128,Wait Time with poor CPU Utilization,1.742s (100.0% of Wait Time)
tr,36,64128,Spin and Overhead Time,3.390s (100.0% of CPU Time)
tr,36,64128,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""128"" ""36"""
tr,36,64128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,64128,Computer Name,quartz1453
tr,36,64128,Result Size,4053937
tr,36,64128,Collection start time,20:17:12 22/04/2021 UTC
tr,36,64128,Collection stop time,20:17:13 22/04/2021 UTC
tr,36,64128,Collector Type,User-mode sampling and tracing
tr,36,64128,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,64128,Frequency,2095146626
tr,36,64128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,64128,Metric Name,Metric Value
hpc,36,64128,Elapsed Time,0.293414
hpc,36,64128,SP GFLOPS,0.0
hpc,36,64128,DP GFLOPS,0.0
hpc,36,64128,x87 GFLOPS,0.0
hpc,36,64128,CPI Rate,1.242604
hpc,36,64128,Average CPU Frequency,2732800038.260870
hpc,36,64128,Total Thread Count,36
hpc,36,64128,Effective Physical Core Utilization,2.8% (1.025 out of 36)
hpc,36,64128,Effective Logical Core Utilization,1.4% (1.025 out of 72)
hpc,36,64128,Serial Time (outside parallel regions),0.281s (95.6%)
hpc,36,64128,Parallel Region Time,0.013s (4.4%)
hpc,36,64128,Estimated Ideal Time,0.002s (0.8%)
hpc,36,64128,OpenMP Potential Gain,0.010s (3.6%)
hpc,36,64128,Memory Bound,59.9
hpc,36,64128,Cache Bound,8.2
hpc,36,64128,DRAM Bound,0.0
hpc,36,64128,NUMA: % of Remote Accesses,0.0
hpc,36,64128,Vectorization,0.0
hpc,36,64128,SP FLOPs,0.0
hpc,36,64128,Packed,0.0
hpc,36,64128,128-bit,0.0
hpc,36,64128,256-bit,0.0
hpc,36,64128,Scalar,0.0
hpc,36,64128,DP FLOPs,0.0
hpc,36,64128,Packed,0.0
hpc,36,64128,128-bit,0.0
hpc,36,64128,256-bit,0.0
hpc,36,64128,Scalar,0.0
hpc,36,64128,x87 FLOPs,0.0
hpc,36,64128,Non-FP,100.0
hpc,36,64128,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,64128,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,64128,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""128"" ""36"""
hpc,36,64128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,64128,Computer Name,quartz1453
hpc,36,64128,Result Size,4045920
hpc,36,64128,Collection start time,20:17:30 22/04/2021 UTC
hpc,36,64128,Collection stop time,20:17:30 22/04/2021 UTC
hpc,36,64128,Collector Type,Driverless Perf per-process sampling
hpc,36,64128,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,64128,Frequency,2095146696
hpc,36,64128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,64128,Metric Name,Metric Value
tr,18,64128,Elapsed Time,0.216559
tr,18,64128,Paused Time,0.0
tr,18,64128,Effective CPU Utilization,0.1% (0.094 out of 72 logical CPUs)
tr,18,64128,OpenMP Analysis. Collection Time,0.216559
tr,18,64128,Serial Time (outside parallel regions),0.194s (89.6%)
tr,18,64128,Parallel Region Time,0.023s (10.4%)
tr,18,64128,Estimated Ideal Time,0.014s (6.6%)
tr,18,64128,OpenMP Potential Gain,0.008s (3.8%)
tr,18,64128,Total Thread Count,18
tr,18,64128,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,64128,Wait Time with poor CPU Utilization,0.256s (100.0% of Wait Time)
tr,18,64128,Spin and Overhead Time,1.020s (98.1% of CPU Time)
tr,18,64128,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""128"" ""18"""
tr,18,64128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,64128,Computer Name,quartz1453
tr,18,64128,Result Size,3851758
tr,18,64128,Collection start time,20:17:52 22/04/2021 UTC
tr,18,64128,Collection stop time,20:17:52 22/04/2021 UTC
tr,18,64128,Collector Type,User-mode sampling and tracing
tr,18,64128,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,64128,Frequency,2095147461
tr,18,64128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,64128,Metric Name,Metric Value
hpc,18,64128,Elapsed Time,0.193816
hpc,18,64128,SP GFLOPS,0.0
hpc,18,64128,DP GFLOPS,0.0
hpc,18,64128,x87 GFLOPS,0.0
hpc,18,64128,CPI Rate,1.062500
