vtuneCategory,threadcount,inputinfo,metric,value
tr,18,256,Wait Time with poor CPU Utilization,0.004s (100.0% of Wait Time)
tr,18,256,Spin and Overhead Time,0.040s (100.0% of CPU Time)
tr,18,256,Application Command Line,"needle ""256"" ""10"" ""18"""
tr,18,256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,256,Computer Name,quartz945
tr,18,256,Result Size,3450153
tr,18,256,Collection start time,00:44:02 22/04/2021 UTC
tr,18,256,Collection stop time,00:44:02 22/04/2021 UTC
tr,18,256,Collector Type,User-mode sampling and tracing
tr,18,256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,256,Frequency,2095147729
tr,18,256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,256,Metric Name,Metric Value
hpc,18,256,Elapsed Time,0.111801
hpc,18,256,SP GFLOPS,0.0
hpc,18,256,DP GFLOPS,0.0
hpc,18,256,x87 GFLOPS,0.0
hpc,18,256,CPI Rate,0.875000
hpc,18,256,Average CPU Frequency,2933205804.200000
hpc,18,256,Total Thread Count,1
hpc,18,256,Effective Physical Core Utilization,0.3% (0.112 out of 36)
hpc,18,256,Effective Logical Core Utilization,0.3% (0.224 out of 72)
hpc,18,256,Memory Bound,0.0
hpc,18,256,Cache Bound,0.0
hpc,18,256,DRAM Bound,0.0
hpc,18,256,NUMA: % of Remote Accesses,0.0
hpc,18,256,Vectorization,0.0
hpc,18,256,SP FLOPs,0.0
hpc,18,256,Packed,0.0
hpc,18,256,128-bit,0.0
hpc,18,256,256-bit,0.0
hpc,18,256,Scalar,0.0
hpc,18,256,DP FLOPs,0.0
hpc,18,256,Packed,0.0
hpc,18,256,128-bit,0.0
hpc,18,256,256-bit,0.0
hpc,18,256,Scalar,0.0
hpc,18,256,x87 FLOPs,0.0
hpc,18,256,Non-FP,0.0
hpc,18,256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,256,Application Command Line,"needle ""256"" ""10"" ""18"""
hpc,18,256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,256,Computer Name,quartz945
hpc,18,256,Result Size,3523986
hpc,18,256,Collection start time,00:44:14 22/04/2021 UTC
hpc,18,256,Collection stop time,00:44:14 22/04/2021 UTC
hpc,18,256,Collector Type,Driverless Perf per-process sampling
hpc,18,256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,256,Frequency,2095147003
hpc,18,256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,256,Metric Name,Metric Value
tr,9,256,Elapsed Time,0.089847
tr,9,256,Paused Time,0.0
tr,9,256,Effective CPU Utilization,0.2% (0.111 out of 72 logical CPUs)
tr,9,256,Total Thread Count,1
tr,9,256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,256,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,9,256,Spin and Overhead Time,0.030s (75.0% of CPU Time)
tr,9,256,Application Command Line,"needle ""256"" ""10"" ""9"""
tr,9,256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,256,Computer Name,quartz945
tr,9,256,Result Size,3368353
tr,9,256,Collection start time,00:44:30 22/04/2021 UTC
tr,9,256,Collection stop time,00:44:30 22/04/2021 UTC
tr,9,256,Collector Type,User-mode sampling and tracing
tr,9,256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,256,Frequency,2095147579
tr,9,256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,256,Metric Name,Metric Value
hpc,9,256,Elapsed Time,0.632640
hpc,9,256,SP GFLOPS,0.0
hpc,9,256,DP GFLOPS,0.0
hpc,9,256,x87 GFLOPS,0.0
hpc,9,256,CPI Rate,1.125000
hpc,9,256,Average CPU Frequency,3142723002.000000
hpc,9,256,Total Thread Count,1
hpc,9,256,Effective Physical Core Utilization,0.1% (0.020 out of 36)
hpc,9,256,Effective Logical Core Utilization,0.1% (0.040 out of 72)
hpc,9,256,Memory Bound,0.0
hpc,9,256,Cache Bound,0.0
hpc,9,256,DRAM Bound,0.0
hpc,9,256,NUMA: % of Remote Accesses,0.0
hpc,9,256,Vectorization,0.0
hpc,9,256,SP FLOPs,0.0
hpc,9,256,Packed,0.0
hpc,9,256,128-bit,0.0
hpc,9,256,256-bit,0.0
hpc,9,256,Scalar,0.0
hpc,9,256,DP FLOPs,0.0
hpc,9,256,Packed,0.0
hpc,9,256,128-bit,0.0
hpc,9,256,256-bit,0.0
hpc,9,256,Scalar,0.0
hpc,9,256,x87 FLOPs,0.0
hpc,9,256,Non-FP,100.0
hpc,9,256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,256,Application Command Line,"needle ""256"" ""10"" ""9"""
hpc,9,256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,256,Computer Name,quartz945
hpc,9,256,Result Size,3528053
hpc,9,256,Collection start time,00:44:44 22/04/2021 UTC
hpc,9,256,Collection stop time,00:44:44 22/04/2021 UTC
hpc,9,256,Collector Type,Driverless Perf per-process sampling
hpc,9,256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,256,Frequency,2095148668
hpc,9,256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,256,Metric Name,Metric Value
tr,4,256,Elapsed Time,0.090002
tr,4,256,Paused Time,0.0
tr,4,256,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,4,256,Total Thread Count,1
tr,4,256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,256,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,4,256,Spin and Overhead Time,0.040s (100.0% of CPU Time)
tr,4,256,Application Command Line,"needle ""256"" ""10"" ""4"""
tr,4,256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,256,Computer Name,quartz945
tr,4,256,Result Size,3614441
tr,4,256,Collection start time,00:44:59 22/04/2021 UTC
tr,4,256,Collection stop time,00:44:59 22/04/2021 UTC
tr,4,256,Collector Type,User-mode sampling and tracing
tr,4,256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,256,Frequency,2095147948
tr,4,256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,256,Metric Name,Metric Value
hpc,4,256,Elapsed Time,0.110816
hpc,4,256,SP GFLOPS,0.0
hpc,4,256,DP GFLOPS,0.0
hpc,4,256,x87 GFLOPS,0.0
hpc,4,256,CPI Rate,0.875000
hpc,4,256,Average CPU Frequency,2444338325.333333
hpc,4,256,Total Thread Count,1
hpc,4,256,Effective Physical Core Utilization,0.4% (0.136 out of 36)
hpc,4,256,Effective Logical Core Utilization,0.4% (0.271 out of 72)
hpc,4,256,Memory Bound,-0.0
hpc,4,256,Cache Bound,0.0
hpc,4,256,DRAM Bound,0.0
hpc,4,256,NUMA: % of Remote Accesses,0.0
hpc,4,256,Vectorization,0.0
hpc,4,256,SP FLOPs,0.0
hpc,4,256,Packed,0.0
hpc,4,256,128-bit,0.0
hpc,4,256,256-bit,0.0
hpc,4,256,Scalar,0.0
hpc,4,256,DP FLOPs,0.0
hpc,4,256,Packed,0.0
hpc,4,256,128-bit,0.0
hpc,4,256,256-bit,0.0
hpc,4,256,Scalar,0.0
hpc,4,256,x87 FLOPs,0.0
hpc,4,256,Non-FP,100.0
hpc,4,256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,256,Application Command Line,"needle ""256"" ""10"" ""4"""
hpc,4,256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,256,Computer Name,quartz945
hpc,4,256,Result Size,3443608
hpc,4,256,Collection start time,00:45:10 22/04/2021 UTC
hpc,4,256,Collection stop time,00:45:10 22/04/2021 UTC
hpc,4,256,Collector Type,Driverless Perf per-process sampling
hpc,4,256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,256,Frequency,2095147136
hpc,4,256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,512,Metric Name,Metric Value
tr,36,512,Elapsed Time,0.104616
tr,36,512,Paused Time,0.0
tr,36,512,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,36,512,Total Thread Count,1
tr,36,512,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,512,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,36,512,Spin and Overhead Time,0.040s (100.0% of CPU Time)
tr,36,512,Application Command Line,"needle ""512"" ""10"" ""36"""
tr,36,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,512,Computer Name,quartz945
tr,36,512,Result Size,3351604
tr,36,512,Collection start time,00:45:25 22/04/2021 UTC
tr,36,512,Collection stop time,00:45:25 22/04/2021 UTC
tr,36,512,Collector Type,User-mode sampling and tracing
tr,36,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,512,Frequency,2095147167
tr,36,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,512,Metric Name,Metric Value
hpc,36,512,Elapsed Time,0.107297
hpc,36,512,SP GFLOPS,0.0
hpc,36,512,DP GFLOPS,0.0
hpc,36,512,x87 GFLOPS,0.0
hpc,36,512,CPI Rate,0.875000
hpc,36,512,Average CPU Frequency,2444339069.666667
hpc,36,512,Total Thread Count,1
hpc,36,512,Effective Physical Core Utilization,0.4% (0.140 out of 36)
hpc,36,512,Effective Logical Core Utilization,0.4% (0.280 out of 72)
hpc,36,512,Memory Bound,-0.0
hpc,36,512,Cache Bound,0.0
hpc,36,512,DRAM Bound,0.0
hpc,36,512,NUMA: % of Remote Accesses,0.0
hpc,36,512,Vectorization,0.0
hpc,36,512,SP FLOPs,0.0
hpc,36,512,Packed,0.0
hpc,36,512,128-bit,0.0
hpc,36,512,256-bit,0.0
hpc,36,512,Scalar,0.0
hpc,36,512,DP FLOPs,0.0
hpc,36,512,Packed,0.0
hpc,36,512,128-bit,0.0
hpc,36,512,256-bit,0.0
hpc,36,512,Scalar,0.0
hpc,36,512,x87 FLOPs,0.0
hpc,36,512,Non-FP,100.0
hpc,36,512,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,512,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,512,Application Command Line,"needle ""512"" ""10"" ""36"""
hpc,36,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,512,Computer Name,quartz945
hpc,36,512,Result Size,3425547
hpc,36,512,Collection start time,00:45:37 22/04/2021 UTC
hpc,36,512,Collection stop time,00:45:37 22/04/2021 UTC
hpc,36,512,Collector Type,Driverless Perf per-process sampling
hpc,36,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,512,Frequency,2095147774
hpc,36,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,512,Metric Name,Metric Value
tr,18,512,Elapsed Time,0.101283
tr,18,512,Paused Time,0.0
tr,18,512,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,18,512,Total Thread Count,1
tr,18,512,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,512,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,18,512,Spin and Overhead Time,0.040s (100.0% of CPU Time)
tr,18,512,Application Command Line,"needle ""512"" ""10"" ""18"""
tr,18,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,512,Computer Name,quartz945
tr,18,512,Result Size,3425721
tr,18,512,Collection start time,00:45:52 22/04/2021 UTC
tr,18,512,Collection stop time,00:45:52 22/04/2021 UTC
tr,18,512,Collector Type,User-mode sampling and tracing
tr,18,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,512,Frequency,2095147241
tr,18,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,512,Metric Name,Metric Value
hpc,18,512,Elapsed Time,0.114734
hpc,18,512,SP GFLOPS,0.0
hpc,18,512,DP GFLOPS,0.0
hpc,18,512,x87 GFLOPS,0.0
hpc,18,512,CPI Rate,1.125000
hpc,18,512,Average CPU Frequency,3771265082.400000
hpc,18,512,Total Thread Count,1
hpc,18,512,Effective Physical Core Utilization,0.3% (0.109 out of 36)
hpc,18,512,Effective Logical Core Utilization,0.3% (0.218 out of 72)
hpc,18,512,Memory Bound,0.0
hpc,18,512,Cache Bound,0.0
hpc,18,512,DRAM Bound,0.0
hpc,18,512,NUMA: % of Remote Accesses,0.0
hpc,18,512,Vectorization,0.0
hpc,18,512,SP FLOPs,0.0
hpc,18,512,Packed,0.0
hpc,18,512,128-bit,0.0
hpc,18,512,256-bit,0.0
hpc,18,512,Scalar,0.0
hpc,18,512,DP FLOPs,0.0
hpc,18,512,Packed,0.0
hpc,18,512,128-bit,0.0
hpc,18,512,256-bit,0.0
hpc,18,512,Scalar,0.0
hpc,18,512,x87 FLOPs,0.0
hpc,18,512,Non-FP,100.0
hpc,18,512,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,512,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,512,Application Command Line,"needle ""512"" ""10"" ""18"""
hpc,18,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,512,Computer Name,quartz945
hpc,18,512,Result Size,3432989
hpc,18,512,Collection start time,00:46:04 22/04/2021 UTC
hpc,18,512,Collection stop time,00:46:04 22/04/2021 UTC
hpc,18,512,Collector Type,Driverless Perf per-process sampling
hpc,18,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,512,Frequency,2095147268
hpc,18,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,512,Metric Name,Metric Value
tr,9,512,Elapsed Time,0.103027
tr,9,512,Paused Time,0.0
tr,9,512,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,9,512,Total Thread Count,1
tr,9,512,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,512,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,9,512,Spin and Overhead Time,0.040s (100.0% of CPU Time)
tr,9,512,Application Command Line,"needle ""512"" ""10"" ""9"""
tr,9,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,512,Computer Name,quartz945
tr,9,512,Result Size,3318845
tr,9,512,Collection start time,00:46:19 22/04/2021 UTC
tr,9,512,Collection stop time,00:46:20 22/04/2021 UTC
tr,9,512,Collector Type,User-mode sampling and tracing
tr,9,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
