vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,100100,DP GFLOPS,0.0
hpc,36,100100,x87 GFLOPS,0.0
hpc,36,100100,CPI Rate,1.569444
hpc,36,100100,Average CPU Frequency,3533607888.358209
hpc,36,100100,Total Thread Count,36
hpc,36,100100,Effective Physical Core Utilization,2.1% (0.743 out of 36)
hpc,36,100100,Effective Logical Core Utilization,1.0% (0.743 out of 72)
hpc,36,100100,Serial Time (outside parallel regions),0.275s (97.0%)
hpc,36,100100,Parallel Region Time,0.008s (3.0%)
hpc,36,100100,Estimated Ideal Time,0.001s (0.5%)
hpc,36,100100,OpenMP Potential Gain,0.007s (2.5%)
hpc,36,100100,Memory Bound,60.8
hpc,36,100100,Cache Bound,15.2
hpc,36,100100,DRAM Bound,0.0
hpc,36,100100,NUMA: % of Remote Accesses,0.0
hpc,36,100100,Vectorization,0.0
hpc,36,100100,SP FLOPs,0.0
hpc,36,100100,Packed,0.0
hpc,36,100100,128-bit,0.0
hpc,36,100100,256-bit,0.0
hpc,36,100100,Scalar,0.0
hpc,36,100100,DP FLOPs,0.0
hpc,36,100100,Packed,0.0
hpc,36,100100,128-bit,0.0
hpc,36,100100,256-bit,0.0
hpc,36,100100,Scalar,0.0
hpc,36,100100,x87 FLOPs,0.0
hpc,36,100100,Non-FP,100.0
hpc,36,100100,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,100100,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,100100,Application Command Line,"pathfinder ""100"" ""100"""
hpc,36,100100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,100100,Computer Name,quartz2441
hpc,36,100100,Result Size,3786654
hpc,36,100100,Collection start time,00:42:44 22/04/2021 UTC
hpc,36,100100,Collection stop time,00:42:44 22/04/2021 UTC
hpc,36,100100,Collector Type,Driverless Perf per-process sampling
hpc,36,100100,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,100100,Frequency,2095148040
hpc,36,100100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,100100,Metric Name,Metric Value
tr,18,100100,Elapsed Time,0.249741
tr,18,100100,Paused Time,0.0
tr,18,100100,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,18,100100,OpenMP Analysis. Collection Time,0.249741
tr,18,100100,Serial Time (outside parallel regions),0.232s (92.9%)
tr,18,100100,Parallel Region Time,0.018s (7.1%)
tr,18,100100,Estimated Ideal Time,0.010s (3.9%)
tr,18,100100,OpenMP Potential Gain,0.008s (3.2%)
tr,18,100100,Total Thread Count,18
tr,18,100100,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,100100,Wait Time with poor CPU Utilization,0.327s (100.0% of Wait Time)
tr,18,100100,Spin and Overhead Time,0.960s (100.0% of CPU Time)
tr,18,100100,Application Command Line,"pathfinder ""100"" ""100"""
tr,18,100100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,100100,Computer Name,quartz2441
tr,18,100100,Result Size,3729092
tr,18,100100,Collection start time,00:43:02 22/04/2021 UTC
tr,18,100100,Collection stop time,00:43:03 22/04/2021 UTC
tr,18,100100,Collector Type,User-mode sampling and tracing
tr,18,100100,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,100100,Frequency,2095146463
tr,18,100100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,100100,Metric Name,Metric Value
hpc,18,100100,Elapsed Time,0.187833
hpc,18,100100,SP GFLOPS,0.0
hpc,18,100100,DP GFLOPS,0.0
hpc,18,100100,x87 GFLOPS,0.0
hpc,18,100100,CPI Rate,1.352941
hpc,18,100100,Average CPU Frequency,4380762620.000000
hpc,18,100100,Total Thread Count,18
hpc,18,100100,Effective Logical Core Utilization,0.7% (0.534 out of 72)
hpc,18,100100,Serial Time (outside parallel regions),0.183s (97.7%)
hpc,18,100100,Parallel Region Time,0.004s (2.3%)
hpc,18,100100,Estimated Ideal Time,0.001s (0.5%)
hpc,18,100100,OpenMP Potential Gain,0.003s (1.9%)
hpc,18,100100,Cache Bound,37.3
hpc,18,100100,DRAM Bound,0.0
hpc,18,100100,NUMA: % of Remote Accesses,0.0
hpc,18,100100,Vectorization,0.0
hpc,18,100100,SP FLOPs,0.0
hpc,18,100100,Packed,0.0
hpc,18,100100,128-bit,0.0
hpc,18,100100,256-bit,0.0
hpc,18,100100,Scalar,0.0
hpc,18,100100,DP FLOPs,0.0
hpc,18,100100,Packed,0.0
hpc,18,100100,128-bit,0.0
hpc,18,100100,256-bit,0.0
hpc,18,100100,Scalar,0.0
hpc,18,100100,x87 FLOPs,0.0
hpc,18,100100,Non-FP,0.0
hpc,18,100100,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,100100,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,100100,Application Command Line,"pathfinder ""100"" ""100"""
hpc,18,100100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,100100,Computer Name,quartz2441
hpc,18,100100,Result Size,3704598
hpc,18,100100,Collection start time,00:43:17 22/04/2021 UTC
hpc,18,100100,Collection stop time,00:43:17 22/04/2021 UTC
hpc,18,100100,Collector Type,Driverless Perf per-process sampling
hpc,18,100100,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,100100,Frequency,2095147340
hpc,18,100100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,100100,Metric Name,Metric Value
tr,9,100100,Elapsed Time,0.180914
tr,9,100100,Paused Time,0.0
tr,9,100100,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,9,100100,OpenMP Analysis. Collection Time,0.180914
tr,9,100100,Serial Time (outside parallel regions),0.164s (90.7%)
tr,9,100100,Parallel Region Time,0.017s (9.3%)
tr,9,100100,Estimated Ideal Time,0.008s (4.5%)
tr,9,100100,OpenMP Potential Gain,0.009s (4.8%)
tr,9,100100,Total Thread Count,9
tr,9,100100,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,100100,Wait Time with poor CPU Utilization,0.016s (100.0% of Wait Time)
tr,9,100100,Spin and Overhead Time,0.270s (100.0% of CPU Time)
tr,9,100100,Application Command Line,"pathfinder ""100"" ""100"""
tr,9,100100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,100100,Computer Name,quartz2441
tr,9,100100,Result Size,3649390
tr,9,100100,Collection start time,00:43:34 22/04/2021 UTC
tr,9,100100,Collection stop time,00:43:34 22/04/2021 UTC
tr,9,100100,Collector Type,User-mode sampling and tracing
tr,9,100100,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,100100,Frequency,2095146055
tr,9,100100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,100100,Metric Name,Metric Value
hpc,9,100100,Elapsed Time,0.149538
hpc,9,100100,SP GFLOPS,0.0
hpc,9,100100,DP GFLOPS,0.0
hpc,9,100100,x87 GFLOPS,0.0
hpc,9,100100,CPI Rate,1.380952
hpc,9,100100,Average CPU Frequency,3797452333.437500
hpc,9,100100,Total Thread Count,9
hpc,9,100100,Effective Physical Core Utilization,1.4% (0.503 out of 36)
hpc,9,100100,Effective Logical Core Utilization,0.7% (0.503 out of 72)
hpc,9,100100,Serial Time (outside parallel regions),0.145s (96.9%)
hpc,9,100100,Parallel Region Time,0.005s (3.1%)
hpc,9,100100,Estimated Ideal Time,0.001s (0.9%)
hpc,9,100100,OpenMP Potential Gain,0.003s (2.2%)
hpc,9,100100,Memory Bound,55.6
hpc,9,100100,Cache Bound,100.0
hpc,9,100100,DRAM Bound,0.0
hpc,9,100100,NUMA: % of Remote Accesses,0.0
hpc,9,100100,Vectorization,0.0
hpc,9,100100,SP FLOPs,0.0
hpc,9,100100,Packed,0.0
hpc,9,100100,128-bit,0.0
hpc,9,100100,256-bit,0.0
hpc,9,100100,Scalar,0.0
hpc,9,100100,DP FLOPs,0.0
hpc,9,100100,Packed,0.0
hpc,9,100100,128-bit,0.0
hpc,9,100100,256-bit,0.0
hpc,9,100100,Scalar,0.0
hpc,9,100100,x87 FLOPs,0.0
hpc,9,100100,Non-FP,100.0
hpc,9,100100,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,100100,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,100100,Application Command Line,"pathfinder ""100"" ""100"""
hpc,9,100100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,100100,Computer Name,quartz2441
hpc,9,100100,Result Size,3714962
hpc,9,100100,Collection start time,00:43:48 22/04/2021 UTC
hpc,9,100100,Collection stop time,00:43:48 22/04/2021 UTC
hpc,9,100100,Collector Type,Driverless Perf per-process sampling
hpc,9,100100,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,100100,Frequency,2095146115
hpc,9,100100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,100100,Metric Name,Metric Value
tr,4,100100,Elapsed Time,0.142165
tr,4,100100,Paused Time,0.0
tr,4,100100,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,4,100100,OpenMP Analysis. Collection Time,0.142165
tr,4,100100,Serial Time (outside parallel regions),0.125s (87.9%)
tr,4,100100,Parallel Region Time,0.017s (12.1%)
tr,4,100100,Estimated Ideal Time,0.013s (9.1%)
tr,4,100100,OpenMP Potential Gain,0.004s (3.0%)
tr,4,100100,Total Thread Count,4
tr,4,100100,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,100100,Wait Time with poor CPU Utilization,0.001s (100.0% of Wait Time)
tr,4,100100,Spin and Overhead Time,0.100s (100.0% of CPU Time)
tr,4,100100,Application Command Line,"pathfinder ""100"" ""100"""
tr,4,100100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,100100,Computer Name,quartz2441
tr,4,100100,Result Size,3685750
tr,4,100100,Collection start time,00:44:06 22/04/2021 UTC
tr,4,100100,Collection stop time,00:44:06 22/04/2021 UTC
tr,4,100100,Collector Type,User-mode sampling and tracing
tr,4,100100,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,100100,Frequency,2095147829
tr,4,100100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,100100,Metric Name,Metric Value
hpc,4,100100,Elapsed Time,0.125307
hpc,4,100100,SP GFLOPS,0.0
hpc,4,100100,DP GFLOPS,0.0
hpc,4,100100,x87 GFLOPS,0.0
hpc,4,100100,CPI Rate,1.230769
hpc,4,100100,Average CPU Frequency,3047485105.454546
hpc,4,100100,Total Thread Count,4
hpc,4,100100,Effective Physical Core Utilization,1.7% (0.600 out of 36)
hpc,4,100100,Effective Logical Core Utilization,0.6% (0.400 out of 72)
hpc,4,100100,Serial Time (outside parallel regions),0.121s (96.6%)
hpc,4,100100,Parallel Region Time,0.004s (3.4%)
hpc,4,100100,Estimated Ideal Time,0.001s (1.1%)
hpc,4,100100,OpenMP Potential Gain,0.003s (2.3%)
hpc,4,100100,Memory Bound,91.1
hpc,4,100100,Cache Bound,53.6
hpc,4,100100,DRAM Bound,100.0
hpc,4,100100,NUMA: % of Remote Accesses,0.0
hpc,4,100100,Vectorization,0.0
hpc,4,100100,SP FLOPs,0.0
hpc,4,100100,Packed,0.0
hpc,4,100100,128-bit,0.0
hpc,4,100100,256-bit,0.0
hpc,4,100100,Scalar,0.0
hpc,4,100100,DP FLOPs,0.0
hpc,4,100100,Packed,0.0
hpc,4,100100,128-bit,0.0
hpc,4,100100,256-bit,0.0
hpc,4,100100,Scalar,0.0
hpc,4,100100,x87 FLOPs,0.0
hpc,4,100100,Non-FP,0.0
hpc,4,100100,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,100100,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,100100,Application Command Line,"pathfinder ""100"" ""100"""
hpc,4,100100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,100100,Computer Name,quartz2441
hpc,4,100100,Result Size,3671476
hpc,4,100100,Collection start time,00:44:21 22/04/2021 UTC
hpc,4,100100,Collection stop time,00:44:21 22/04/2021 UTC
hpc,4,100100,Collector Type,Driverless Perf per-process sampling
hpc,4,100100,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,100100,Frequency,2095146010
hpc,4,100100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,1001000,Metric Name,Metric Value
tr,36,1001000,Elapsed Time,0.474568
tr,36,1001000,Paused Time,0.0
tr,36,1001000,Effective CPU Utilization,0.1% (0.043 out of 72 logical CPUs)
tr,36,1001000,OpenMP Analysis. Collection Time,0.474568
tr,36,1001000,Serial Time (outside parallel regions),0.412s (86.7%)
tr,36,1001000,Parallel Region Time,0.063s (13.3%)
tr,36,1001000,Estimated Ideal Time,0.051s (10.8%)
tr,36,1001000,OpenMP Potential Gain,0.012s (2.5%)
tr,36,1001000,Total Thread Count,36
tr,36,1001000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,1001000,Wait Time with poor CPU Utilization,2.157s (100.0% of Wait Time)
tr,36,1001000,Spin and Overhead Time,5.150s (99.6% of CPU Time)
tr,36,1001000,Application Command Line,"pathfinder ""100"" ""1000"""
tr,36,1001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,1001000,Computer Name,quartz2441
tr,36,1001000,Result Size,4834295
tr,36,1001000,Collection start time,00:44:39 22/04/2021 UTC
tr,36,1001000,Collection stop time,00:44:40 22/04/2021 UTC
tr,36,1001000,Collector Type,User-mode sampling and tracing
tr,36,1001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,1001000,Frequency,2095146452
tr,36,1001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,1001000,Metric Name,Metric Value
hpc,36,1001000,Elapsed Time,0.357468
hpc,36,1001000,SP GFLOPS,0.0
hpc,36,1001000,DP GFLOPS,0.0
hpc,36,1001000,x87 GFLOPS,0.0
hpc,36,1001000,CPI Rate,1.172113
hpc,36,1001000,Average CPU Frequency,2677408015.434680
hpc,36,1001000,Total Thread Count,36
hpc,36,1001000,Effective Physical Core Utilization,9.4% (3.375 out of 36)
hpc,36,1001000,Effective Logical Core Utilization,2.1% (1.500 out of 72)
hpc,36,1001000,Serial Time (outside parallel regions),0.305s (85.4%)
hpc,36,1001000,Parallel Region Time,0.052s (14.6%)
hpc,36,1001000,Estimated Ideal Time,0.007s (1.9%)
hpc,36,1001000,OpenMP Potential Gain,0.045s (12.7%)
hpc,36,1001000,Memory Bound,20.3
hpc,36,1001000,Cache Bound,3.2
hpc,36,1001000,DRAM Bound,0.0
hpc,36,1001000,NUMA: % of Remote Accesses,0.0
hpc,36,1001000,Vectorization,0.0
hpc,36,1001000,SP FLOPs,0.0
hpc,36,1001000,Packed,0.0
hpc,36,1001000,128-bit,0.0
hpc,36,1001000,256-bit,0.0
hpc,36,1001000,Scalar,0.0
hpc,36,1001000,DP FLOPs,0.0
hpc,36,1001000,Packed,0.0
hpc,36,1001000,128-bit,0.0
hpc,36,1001000,256-bit,0.0
hpc,36,1001000,Scalar,0.0
hpc,36,1001000,x87 FLOPs,0.0
hpc,36,1001000,Non-FP,100.0
hpc,36,1001000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,1001000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,1001000,Application Command Line,"pathfinder ""100"" ""1000"""
hpc,36,1001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,1001000,Computer Name,quartz2441
hpc,36,1001000,Result Size,5267742
hpc,36,1001000,Collection start time,00:44:55 22/04/2021 UTC
hpc,36,1001000,Collection stop time,00:44:55 22/04/2021 UTC
hpc,36,1001000,Collector Type,Driverless Perf per-process sampling
hpc,36,1001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,1001000,Frequency,2095146421
hpc,36,1001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,1001000,Metric Name,Metric Value
tr,18,1001000,Elapsed Time,0.290500
tr,18,1001000,Paused Time,0.0
tr,18,1001000,Effective CPU Utilization,0.1% (0.070 out of 72 logical CPUs)
tr,18,1001000,OpenMP Analysis. Collection Time,0.290500
tr,18,1001000,Serial Time (outside parallel regions),0.242s (83.3%)
tr,18,1001000,Parallel Region Time,0.049s (16.7%)
tr,18,1001000,Estimated Ideal Time,0.038s (13.1%)
tr,18,1001000,OpenMP Potential Gain,0.011s (3.6%)
tr,18,1001000,Total Thread Count,18
tr,18,1001000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,1001000,Wait Time with poor CPU Utilization,0.334s (100.0% of Wait Time)
tr,18,1001000,Spin and Overhead Time,1.670s (98.8% of CPU Time)
tr,18,1001000,Application Command Line,"pathfinder ""100"" ""1000"""
tr,18,1001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,1001000,Computer Name,quartz2441
tr,18,1001000,Result Size,4641037
tr,18,1001000,Collection start time,00:45:13 22/04/2021 UTC
tr,18,1001000,Collection stop time,00:45:13 22/04/2021 UTC
tr,18,1001000,Collector Type,User-mode sampling and tracing
tr,18,1001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,1001000,Frequency,2095147700
tr,18,1001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,1001000,Metric Name,Metric Value
hpc,18,1001000,Elapsed Time,0.217194
hpc,18,1001000,SP GFLOPS,0.0
hpc,18,1001000,DP GFLOPS,0.0
hpc,18,1001000,x87 GFLOPS,0.0
hpc,18,1001000,CPI Rate,0.968085
hpc,18,1001000,Average CPU Frequency,2542113160.253334
hpc,18,1001000,Total Thread Count,18
hpc,18,1001000,Effective Physical Core Utilization,2.7% (0.981 out of 36)
hpc,18,1001000,Effective Logical Core Utilization,1.1% (0.785 out of 72)
